,0
2016-06-01 13:57:40-07:00,19087183.36875888
2016-06-01 13:57:41-07:00,19099975.022037063
2016-06-01 13:57:42-07:00,19088095.202685717
2016-06-01 13:57:43-07:00,19084162.57363509
2016-06-01 13:57:44-07:00,19087279.956885256
2016-06-01 13:57:45-07:00,19092173.892201956
2016-06-01 13:57:46-07:00,19115555.038992226
2016-06-01 13:57:47-07:00,19110690.021694873
2016-06-01 13:57:48-07:00,19115616.575672958
2016-06-01 13:57:49-07:00,19109909.794896565
2016-06-01 13:57:50-07:00,19096619.87075005
2016-06-01 13:57:51-07:00,19110303.235383306
2016-06-01 13:57:52-07:00,19096467.554501522
2016-06-01 13:57:53-07:00,19097675.6305248
2016-06-01 13:57:54-07:00,19081687.78044885
2016-06-01 13:57:55-07:00,19063132.05140779
2016-06-01 13:57:56-07:00,19061366.99984613
2016-06-01 13:57:57-07:00,19058051.20776141
2016-06-01 13:57:58-07:00,19073220.00817492
2016-06-01 13:57:59-07:00,19080126.515000604
2016-06-01 13:58:00-07:00,19057921.182102837
2016-06-01 13:58:01-07:00,19062143.924138755
2016-06-01 13:58:02-07:00,19037356.96381347
2016-06-01 13:58:03-07:00,19021948.49655657
2016-06-01 13:58:04-07:00,19016387.243599754
2016-06-01 13:58:05-07:00,19027732.820967905
2016-06-01 13:58:06-07:00,19028643.311404776
2016-06-01 13:58:07-07:00,19039132.842591
2016-06-01 13:58:08-07:00,19046946.086066354
2016-06-01 13:58:09-07:00,19075822.99784539
2016-06-01 13:58:10-07:00,19092297.434787095
2016-06-01 13:58:11-07:00,19095621.148986362
2016-06-01 13:58:12-07:00,19085162.14259801
2016-06-01 13:58:13-07:00,19106642.45467331
2016-06-01 13:58:14-07:00,19110044.714420818
2016-06-01 13:58:15-07:00,19101560.853896372
2016-06-01 13:58:16-07:00,19107713.245761104
2016-06-01 13:58:17-07:00,19124120.401333686
2016-06-01 13:58:18-07:00,19126184.18715148
2016-06-01 13:58:19-07:00,19124376.09940543
2016-06-01 13:58:20-07:00,19132663.660120882
2016-06-01 13:58:21-07:00,19135498.02101595
2016-06-01 13:58:22-07:00,19122990.66966114
2016-06-01 13:58:23-07:00,19088996.883476906
2016-06-01 13:58:24-07:00,19096456.665836904
2016-06-01 13:58:25-07:00,19106907.86437743
2016-06-01 13:58:26-07:00,19114236.861883517
2016-06-01 13:58:27-07:00,19109253.468307942
2016-06-01 13:58:28-07:00,19102511.796751864
2016-06-01 13:58:29-07:00,19107326.440764766
2016-06-01 13:58:30-07:00,19122984.36673507
2016-06-01 13:58:31-07:00,19108680.72817903
2016-06-01 13:58:32-07:00,19115084.48081356
2016-06-01 13:58:33-07:00,19106563.53095452
2016-06-01 13:58:34-07:00,19077797.780706454
2016-06-01 13:58:35-07:00,19086316.03016426
2016-06-01 13:58:36-07:00,19095130.746125508
2016-06-01 13:58:37-07:00,19091435.139099225
2016-06-01 13:58:38-07:00,19098527.44681001
2016-06-01 13:58:39-07:00,19069170.526593585
2016-06-01 13:58:40-07:00,19078183.47537499
2016-06-01 13:58:41-07:00,19112663.778807808
2016-06-01 13:58:42-07:00,19112456.172097243
2016-06-01 13:58:43-07:00,19105375.47737173
2016-06-01 13:58:44-07:00,19106976.466220826
2016-06-01 13:58:45-07:00,19114120.45155695
2016-06-01 13:58:46-07:00,19115674.999983087
2016-06-01 13:58:47-07:00,19121884.208269425
2016-06-01 13:58:48-07:00,19110471.869362634
2016-06-01 13:58:49-07:00,19089758.771366533
2016-06-01 13:58:50-07:00,19070150.072228424
2016-06-01 13:58:51-07:00,19067361.903137993
2016-06-01 13:58:52-07:00,19070119.36819584
2016-06-01 13:58:53-07:00,19073628.713391118
2016-06-01 13:58:54-07:00,19071035.454840202
2016-06-01 13:58:55-07:00,19072752.456270095
2016-06-01 13:58:56-07:00,19059543.527485482
2016-06-01 13:58:57-07:00,19069364.70614942
2016-06-01 13:58:58-07:00,19091492.140694845
2016-06-01 13:58:59-07:00,19102010.01628056
2016-06-01 13:59:00-07:00,19106318.531925794
2016-06-01 13:59:01-07:00,19108146.932493255
2016-06-01 13:59:02-07:00,19081643.860283323
2016-06-01 13:59:03-07:00,19066532.36417415
2016-06-01 13:59:04-07:00,19073188.694984
2016-06-01 13:59:05-07:00,19061539.956766505
2016-06-01 13:59:06-07:00,19080630.79989846
2016-06-01 13:59:07-07:00,19087827.028776787
2016-06-01 13:59:08-07:00,19088376.442884244
2016-06-01 13:59:09-07:00,19097410.011634313
2016-06-01 13:59:10-07:00,19108964.17869479
2016-06-01 13:59:11-07:00,19122948.937132347
2016-06-01 13:59:12-07:00,19110866.93321617
2016-06-01 13:59:13-07:00,19106923.412016805
2016-06-01 13:59:14-07:00,19121056.150158875
2016-06-01 13:59:15-07:00,19106952.544009417
2016-06-01 13:59:16-07:00,19116705.78866059
2016-06-01 13:59:17-07:00,19115667.681049295
2016-06-01 13:59:18-07:00,19130724.970034104
2016-06-01 13:59:19-07:00,19147472.875597965
2016-06-01 13:59:20-07:00,19144063.43512286
2016-06-01 13:59:21-07:00,19159030.92443204
2016-06-01 13:59:22-07:00,19147848.292341936
2016-06-01 13:59:23-07:00,19151257.71786425
2016-06-01 13:59:24-07:00,19152590.877724487
2016-06-01 13:59:25-07:00,19168128.798064847
2016-06-01 13:59:26-07:00,19184058.186228637
2016-06-01 13:59:27-07:00,19174524.85324315
2016-06-01 13:59:28-07:00,19174248.135022774
2016-06-01 13:59:29-07:00,19171025.345648363
2016-06-01 13:59:30-07:00,19183975.5092796
2016-06-01 13:59:31-07:00,19176120.52881813
2016-06-01 13:59:32-07:00,19172356.275011048
2016-06-01 13:59:33-07:00,19169084.69631378
2016-06-01 13:59:34-07:00,19169494.23594587
2016-06-01 13:59:35-07:00,19164947.39256723
2016-06-01 13:59:36-07:00,19147225.772868857
2016-06-01 13:59:37-07:00,19156043.7984156
2016-06-01 13:59:38-07:00,19174103.0608284
2016-06-01 13:59:39-07:00,19175513.352270156
2016-06-01 13:59:40-07:00,19171281.774625227
2016-06-01 13:59:41-07:00,19155095.777257163
2016-06-01 13:59:42-07:00,19180550.731249828
2016-06-01 13:59:43-07:00,19181538.794058446
2016-06-01 13:59:44-07:00,19186444.523063157
2016-06-01 13:59:45-07:00,19166391.546678316
2016-06-01 13:59:46-07:00,19183419.329183757
2016-06-01 13:59:47-07:00,19192645.408271022
2016-06-01 13:59:48-07:00,19192610.638269514
2016-06-01 13:59:49-07:00,19180068.556920014
2016-06-01 13:59:50-07:00,19177670.66747664
2016-06-01 13:59:51-07:00,19166460.36572359
2016-06-01 13:59:52-07:00,19165016.06011343
2016-06-01 13:59:53-07:00,19160392.368728712
2016-06-01 13:59:54-07:00,19153880.72646575
2016-06-01 13:59:55-07:00,19151648.10215303
2016-06-01 13:59:56-07:00,19136086.570493635
2016-06-01 13:59:57-07:00,19134927.6116058
2016-06-01 13:59:58-07:00,19141678.217652787
2016-06-01 13:59:59-07:00,19161590.182311658
2016-06-01 14:00:00-07:00,19150946.401906338
2016-06-01 14:00:01-07:00,19140458.35971084
2016-06-01 14:00:02-07:00,19145175.987642646
2016-06-01 14:00:03-07:00,19133747.885646522
2016-06-01 14:00:04-07:00,19119065.90655488
2016-06-01 14:00:05-07:00,19127743.504184555
2016-06-01 14:00:06-07:00,19113511.56877557
2016-06-01 14:00:07-07:00,19107313.7596098
2016-06-01 14:00:08-07:00,19101499.749337807
2016-06-01 14:00:09-07:00,19084327.16609896
2016-06-01 14:00:10-07:00,19079429.572298825
2016-06-01 14:00:11-07:00,19060513.856784597
2016-06-01 14:00:12-07:00,19055143.75505082
2016-06-01 14:00:13-07:00,19057136.976711687
2016-06-01 14:00:14-07:00,19062667.60761839
2016-06-01 14:00:15-07:00,19052168.73934822
2016-06-01 14:00:16-07:00,19066659.19239037
2016-06-01 14:00:17-07:00,19071563.271215104
2016-06-01 14:00:18-07:00,19088790.31624267
2016-06-01 14:00:19-07:00,19097742.526059803
2016-06-01 14:00:20-07:00,19095743.74501105
2016-06-01 14:00:21-07:00,19087965.56345707
2016-06-01 14:00:22-07:00,19096027.60512882
2016-06-01 14:00:23-07:00,19125472.75199891
2016-06-01 14:00:24-07:00,19099815.424779147
2016-06-01 14:00:25-07:00,19104801.730402477
2016-06-01 14:00:26-07:00,19117185.509878766
2016-06-01 14:00:27-07:00,19121269.389574997
2016-06-01 14:00:28-07:00,19102007.523159534
2016-06-01 14:00:29-07:00,19101569.108380944
2016-06-01 14:00:30-07:00,19123329.193271212
2016-06-01 14:00:31-07:00,19104406.98216364
2016-06-01 14:00:32-07:00,19099347.68398831
2016-06-01 14:00:33-07:00,19106465.65382067
2016-06-01 14:00:34-07:00,19102968.883435983
2016-06-01 14:00:35-07:00,19116096.882035628
2016-06-01 14:00:36-07:00,19118868.67222106
2016-06-01 14:00:37-07:00,19111385.41849958
2016-06-01 14:00:38-07:00,19110004.4961982
2016-06-01 14:00:39-07:00,19136984.513536666
2016-06-01 14:00:40-07:00,19125260.34736147
2016-06-01 14:00:41-07:00,19133405.74636131
2016-06-01 14:00:42-07:00,19142722.289648302
2016-06-01 14:00:43-07:00,19152020.20627223
2016-06-01 14:00:44-07:00,19158548.63409384
2016-06-01 14:00:45-07:00,19145044.75713144
2016-06-01 14:00:46-07:00,19152851.44289403
2016-06-01 14:00:47-07:00,19137063.72241675
2016-06-01 14:00:48-07:00,19142235.464296516
2016-06-01 14:00:49-07:00,19144630.413142644
2016-06-01 14:00:50-07:00,19154970.093024813
2016-06-01 14:00:51-07:00,19159933.72651296
2016-06-01 14:00:52-07:00,19156157.640071902
2016-06-01 14:00:53-07:00,19162998.55585652
2016-06-01 14:00:54-07:00,19165087.61650691
2016-06-01 14:00:55-07:00,19166630.58005547
2016-06-01 14:00:56-07:00,19168391.39981017
2016-06-01 14:00:57-07:00,19153782.477160152
2016-06-01 14:00:58-07:00,19177870.19264547
2016-06-01 14:00:59-07:00,19191986.91197452
2016-06-01 14:01:00-07:00,19198254.677038476
2016-06-01 14:01:01-07:00,19197381.63773868
2016-06-01 14:01:02-07:00,19192634.62804355
2016-06-01 14:01:03-07:00,19198961.006641768
2016-06-01 14:01:04-07:00,19206432.48297588
2016-06-01 14:01:05-07:00,19216754.682400424
2016-06-01 14:01:06-07:00,19220777.788925964
2016-06-01 14:01:07-07:00,19230671.618463054
2016-06-01 14:01:08-07:00,19220814.41193111
2016-06-01 14:01:09-07:00,19243438.424290005
2016-06-01 14:01:10-07:00,19258598.338974632
2016-06-01 14:01:11-07:00,19278689.275240675
2016-06-01 14:01:12-07:00,19273782.55998457
2016-06-01 14:01:13-07:00,19272332.363028165
2016-06-01 14:01:14-07:00,19269091.600114524
2016-06-01 14:01:15-07:00,19253282.79018586
2016-06-01 14:01:16-07:00,19233921.23520116
2016-06-01 14:01:17-07:00,19219676.6718009
2016-06-01 14:01:18-07:00,19193514.986669213
2016-06-01 14:01:19-07:00,19182057.509861186
2016-06-01 14:01:20-07:00,19185088.627083648
2016-06-01 14:01:21-07:00,19192399.07588064
2016-06-01 14:01:22-07:00,19191781.561024316
2016-06-01 14:01:23-07:00,19212253.968653064
2016-06-01 14:01:24-07:00,19207668.212956563
2016-06-01 14:01:25-07:00,19218832.852248285
2016-06-01 14:01:26-07:00,19201204.723472495
2016-06-01 14:01:27-07:00,19195985.004099935
2016-06-01 14:01:28-07:00,19203753.20667131
2016-06-01 14:01:29-07:00,19202322.28368538
2016-06-01 14:01:30-07:00,19197655.010996558
2016-06-01 14:01:31-07:00,19191617.366864275
2016-06-01 14:01:32-07:00,19204018.80836443
2016-06-01 14:01:33-07:00,19191175.512508992
2016-06-01 14:01:34-07:00,19198641.703848597
2016-06-01 14:01:35-07:00,19203232.484512415
2016-06-01 14:01:36-07:00,19218885.61998394
2016-06-01 14:01:37-07:00,19218652.26928335
2016-06-01 14:01:38-07:00,19237115.29536863
2016-06-01 14:01:39-07:00,19241572.229388047
2016-06-01 14:01:40-07:00,19275360.401307184
2016-06-01 14:01:41-07:00,19268156.027033683
2016-06-01 14:01:42-07:00,19253875.846448243
2016-06-01 14:01:43-07:00,19286425.22930038
2016-06-01 14:01:44-07:00,19267693.215412013
2016-06-01 14:01:45-07:00,19264190.798764884
2016-06-01 14:01:46-07:00,19259431.87789693
2016-06-01 14:01:47-07:00,19269585.270328846
2016-06-01 14:01:48-07:00,19255109.79064793
2016-06-01 14:01:49-07:00,19260977.26869603
2016-06-01 14:01:50-07:00,19290371.820024874
2016-06-01 14:01:51-07:00,19276203.31753086
2016-06-01 14:01:52-07:00,19291346.762120456
2016-06-01 14:01:53-07:00,19317669.533505302
2016-06-01 14:01:54-07:00,19310530.894239258
2016-06-01 14:01:55-07:00,19303427.95619627
2016-06-01 14:01:56-07:00,19308695.66363297
2016-06-01 14:01:57-07:00,19301355.38223256
2016-06-01 14:01:58-07:00,19311231.88664113
2016-06-01 14:01:59-07:00,19320722.701405905
2016-06-01 14:02:00-07:00,19331280.871007293
2016-06-01 14:02:01-07:00,19313943.390249383
2016-06-01 14:02:02-07:00,19303960.975284833
2016-06-01 14:02:03-07:00,19305193.071937367
2016-06-01 14:02:04-07:00,19288680.09519505
2016-06-01 14:02:05-07:00,19285517.455257807
2016-06-01 14:02:06-07:00,19277073.931956604
2016-06-01 14:02:07-07:00,19282376.10677886
2016-06-01 14:02:08-07:00,19273194.60713756
2016-06-01 14:02:09-07:00,19247788.446086828
2016-06-01 14:02:10-07:00,19235604.79720666
2016-06-01 14:02:11-07:00,19231826.935585964
2016-06-01 14:02:12-07:00,19233112.327197496
2016-06-01 14:02:13-07:00,19231962.332188465
2016-06-01 14:02:14-07:00,19235177.212563016
2016-06-01 14:02:15-07:00,19250628.80228419
2016-06-01 14:02:16-07:00,19261031.11023501
2016-06-01 14:02:17-07:00,19270163.323533673
2016-06-01 14:02:18-07:00,19268067.87716828
2016-06-01 14:02:19-07:00,19259192.691357438
2016-06-01 14:02:20-07:00,19266880.554610394
2016-06-01 14:02:21-07:00,19259091.44248521
2016-06-01 14:02:22-07:00,19276502.938926697
2016-06-01 14:02:23-07:00,19269282.737923473
2016-06-01 14:02:24-07:00,19263693.104122706
2016-06-01 14:02:25-07:00,19285160.709778868
2016-06-01 14:02:26-07:00,19291859.6226436
2016-06-01 14:02:27-07:00,19289003.917904895
2016-06-01 14:02:28-07:00,19275725.824304465
2016-06-01 14:02:29-07:00,19283552.62775469
2016-06-01 14:02:30-07:00,19263934.763586298
2016-06-01 14:02:31-07:00,19289851.26696271
2016-06-01 14:02:32-07:00,19293347.19648521
2016-06-01 14:02:33-07:00,19291349.407789297
2016-06-01 14:02:34-07:00,19277959.417253815
2016-06-01 14:02:35-07:00,19253862.836643945
2016-06-01 14:02:36-07:00,19255343.15679572
2016-06-01 14:02:37-07:00,19260003.78641267
2016-06-01 14:02:38-07:00,19255837.193276457
2016-06-01 14:02:39-07:00,19260385.531748988
2016-06-01 14:02:40-07:00,19249518.738388177
2016-06-01 14:02:41-07:00,19243315.0662458
2016-06-01 14:02:42-07:00,19235443.39423693
2016-06-01 14:02:43-07:00,19233882.86155233
2016-06-01 14:02:44-07:00,19207896.289795637
2016-06-01 14:02:45-07:00,19215508.792993587
2016-06-01 14:02:46-07:00,19210648.621505633
2016-06-01 14:02:47-07:00,19207179.500817645
2016-06-01 14:02:48-07:00,19204234.240138497
2016-06-01 14:02:49-07:00,19199227.11534375
2016-06-01 14:02:50-07:00,19189711.234136336
2016-06-01 14:02:51-07:00,19194656.47774977
2016-06-01 14:02:52-07:00,19206405.088589717
2016-06-01 14:02:53-07:00,19231669.432420757
2016-06-01 14:02:54-07:00,19214910.057377547
2016-06-01 14:02:55-07:00,19219562.29583601
2016-06-01 14:02:56-07:00,19205032.050841346
2016-06-01 14:02:57-07:00,19200549.563181896
2016-06-01 14:02:58-07:00,19206951.104389045
2016-06-01 14:02:59-07:00,19197324.05489353
2016-06-01 14:03:00-07:00,19182562.251235757
2016-06-01 14:03:01-07:00,19207823.168600384
2016-06-01 14:03:02-07:00,19207828.654100955
2016-06-01 14:03:03-07:00,19215586.133428406
2016-06-01 14:03:04-07:00,19235265.517850216
2016-06-01 14:03:05-07:00,19242773.439502653
2016-06-01 14:03:06-07:00,19247621.846128076
2016-06-01 14:03:07-07:00,19258372.327249505
2016-06-01 14:03:08-07:00,19261116.380174812
2016-06-01 14:03:09-07:00,19263830.842460226
2016-06-01 14:03:10-07:00,19264018.336793683
2016-06-01 14:03:11-07:00,19277083.615931615
2016-06-01 14:03:12-07:00,19288376.998699788
2016-06-01 14:03:13-07:00,19305352.459982637
2016-06-01 14:03:14-07:00,19282872.21198908
2016-06-01 14:03:15-07:00,19268072.539619885
2016-06-01 14:03:16-07:00,19255018.12625457
2016-06-01 14:03:17-07:00,19255655.7589153
2016-06-01 14:03:18-07:00,19257238.475258928
2016-06-01 14:03:19-07:00,19242922.358615067
2016-06-01 14:03:20-07:00,19254221.544393938
2016-06-01 14:03:21-07:00,19252056.07617445
2016-06-01 14:03:22-07:00,19259701.98974337
2016-06-01 14:03:23-07:00,19262675.765948445
2016-06-01 14:03:24-07:00,19287352.013952117
2016-06-01 14:03:25-07:00,19277918.910387345
2016-06-01 14:03:26-07:00,19269180.669474334
2016-06-01 14:03:27-07:00,19289733.682315487
2016-06-01 14:03:28-07:00,19306963.621159837
2016-06-01 14:03:29-07:00,19301298.161686078
2016-06-01 14:03:30-07:00,19328034.40950206
2016-06-01 14:03:31-07:00,19339774.990867794
2016-06-01 14:03:32-07:00,19348365.276348837
2016-06-01 14:03:33-07:00,19352990.25747569
2016-06-01 14:03:34-07:00,19371772.64266347
2016-06-01 14:03:35-07:00,19382645.095490858
2016-06-01 14:03:36-07:00,19360462.873434868
2016-06-01 14:03:37-07:00,19347874.16307322
2016-06-01 14:03:38-07:00,19343402.70334383
2016-06-01 14:03:39-07:00,19351330.2563105
2016-06-01 14:03:40-07:00,19345404.904213406
2016-06-01 14:03:41-07:00,19345170.111477487
2016-06-01 14:03:42-07:00,19334699.46089899
2016-06-01 14:03:43-07:00,19323025.53083361
2016-06-01 14:03:44-07:00,19306575.369119897
2016-06-01 14:03:45-07:00,19288109.065922387
2016-06-01 14:03:46-07:00,19290243.488262348
2016-06-01 14:03:47-07:00,19272413.95837341
2016-06-01 14:03:48-07:00,19286955.728041224
2016-06-01 14:03:49-07:00,19302464.713052917
2016-06-01 14:03:50-07:00,19312717.764006346
2016-06-01 14:03:51-07:00,19330853.409158677
2016-06-01 14:03:52-07:00,19328093.97257739
2016-06-01 14:03:53-07:00,19355804.45436501
2016-06-01 14:03:54-07:00,19361936.97309745
2016-06-01 14:03:55-07:00,19373400.064398948
2016-06-01 14:03:56-07:00,19386831.05619101
2016-06-01 14:03:57-07:00,19377261.043973114
2016-06-01 14:03:58-07:00,19351917.146814134
2016-06-01 14:03:59-07:00,19340312.132197585
2016-06-01 14:04:00-07:00,19338240.484001346
2016-06-01 14:04:01-07:00,19350283.33517307
2016-06-01 14:04:02-07:00,19342421.345619332
2016-06-01 14:04:03-07:00,19329177.309254613
2016-06-01 14:04:04-07:00,19323081.491014298
2016-06-01 14:04:05-07:00,19321634.328193422
2016-06-01 14:04:06-07:00,19317290.821623996
2016-06-01 14:04:07-07:00,19310406.92040833
2016-06-01 14:04:08-07:00,19297686.99152044
2016-06-01 14:04:09-07:00,19296506.26849935
2016-06-01 14:04:10-07:00,19298596.618979845
2016-06-01 14:04:11-07:00,19292456.19778484
2016-06-01 14:04:12-07:00,19286586.16448108
2016-06-01 14:04:13-07:00,19284713.9273329
2016-06-01 14:04:14-07:00,19273372.697166637
2016-06-01 14:04:15-07:00,19291594.262026493
2016-06-01 14:04:16-07:00,19297581.296014395
2016-06-01 14:04:17-07:00,19287199.96783864
2016-06-01 14:04:18-07:00,19293712.683455527
2016-06-01 14:04:19-07:00,19278853.544532686
2016-06-01 14:04:20-07:00,19309025.79157404
2016-06-01 14:04:21-07:00,19273300.592827544
2016-06-01 14:04:22-07:00,19281319.33737601
2016-06-01 14:04:23-07:00,19279053.61197921
2016-06-01 14:04:24-07:00,19282862.572181795
2016-06-01 14:04:25-07:00,19286441.504187457
2016-06-01 14:04:26-07:00,19295572.76375562
2016-06-01 14:04:27-07:00,19292847.601914197
2016-06-01 14:04:28-07:00,19301181.698297143
2016-06-01 14:04:29-07:00,19301277.27364891
2016-06-01 14:04:30-07:00,19325473.619677313
2016-06-01 14:04:31-07:00,19336310.378316592
2016-06-01 14:04:32-07:00,19322734.4406819
2016-06-01 14:04:33-07:00,19324535.14816466
2016-06-01 14:04:34-07:00,19325396.806649495
2016-06-01 14:04:35-07:00,19320727.525237124
2016-06-01 14:04:36-07:00,19327017.689706966
2016-06-01 14:04:37-07:00,19308132.646815926
2016-06-01 14:04:38-07:00,19298306.286643997
2016-06-01 14:04:39-07:00,19300823.21813325
2016-06-01 14:04:40-07:00,19309900.80519142
2016-06-01 14:04:41-07:00,19300960.190769024
2016-06-01 14:04:42-07:00,19274949.345049452
2016-06-01 14:04:43-07:00,19265889.995001182
2016-06-01 14:04:44-07:00,19252676.987873476
2016-06-01 14:04:45-07:00,19267752.977222435
2016-06-01 14:04:46-07:00,19239886.491160084
2016-06-01 14:04:47-07:00,19234490.130004372
2016-06-01 14:04:48-07:00,19235021.985131506
2016-06-01 14:04:49-07:00,19238376.7308552
2016-06-01 14:04:50-07:00,19220810.314075682
2016-06-01 14:04:51-07:00,19213943.32971506
2016-06-01 14:04:52-07:00,19206492.73619356
2016-06-01 14:04:53-07:00,19194773.437248826
2016-06-01 14:04:54-07:00,19206775.542889874
2016-06-01 14:04:55-07:00,19200129.006781496
2016-06-01 14:04:56-07:00,19198128.77389701
2016-06-01 14:04:57-07:00,19202419.0092313
2016-06-01 14:04:58-07:00,19198795.801843014
2016-06-01 14:04:59-07:00,19206766.80705195
2016-06-01 14:05:00-07:00,19205038.13444378
2016-06-01 14:05:01-07:00,19203250.89604773
2016-06-01 14:05:02-07:00,19196309.598648116
2016-06-01 14:05:03-07:00,19185656.276805248
2016-06-01 14:05:04-07:00,19178247.198288426
2016-06-01 14:05:05-07:00,19163500.98008785
2016-06-01 14:05:06-07:00,19182829.62741382
2016-06-01 14:05:07-07:00,19185552.86619718
2016-06-01 14:05:08-07:00,19176826.16319705
2016-06-01 14:05:09-07:00,19175632.686443765
