,0
2016-05-02 13:52:03-07:00,9839544.340178516
2016-05-02 13:52:04-07:00,9832034.970923813
2016-05-02 13:52:05-07:00,9853750.849343723
2016-05-02 13:52:06-07:00,9863665.181396892
2016-05-02 13:52:07-07:00,9862071.301390331
2016-05-02 13:52:08-07:00,9863941.255221117
2016-05-02 13:52:09-07:00,9852274.278293764
2016-05-02 13:52:10-07:00,9864677.399628794
2016-05-02 13:52:11-07:00,9868448.099827783
2016-05-02 13:52:12-07:00,9874823.997429457
2016-05-02 13:52:13-07:00,9865889.060898615
2016-05-02 13:52:14-07:00,9864453.88879118
2016-05-02 13:52:15-07:00,9875226.310050702
2016-05-02 13:52:16-07:00,9875982.046389855
2016-05-02 13:52:17-07:00,9859425.044679383
2016-05-02 13:52:18-07:00,9876627.491326837
2016-05-02 13:52:19-07:00,9890610.743275579
2016-05-02 13:52:20-07:00,9878106.251633937
2016-05-02 13:52:21-07:00,9911653.681434218
2016-05-02 13:52:22-07:00,9925937.679238757
2016-05-02 13:52:23-07:00,9928148.817973161
2016-05-02 13:52:24-07:00,9932298.484268986
2016-05-02 13:52:25-07:00,9913077.3239253
2016-05-02 13:52:26-07:00,9927523.530908717
2016-05-02 13:52:27-07:00,9934883.66616965
2016-05-02 13:52:28-07:00,9933779.713137146
2016-05-02 13:52:29-07:00,9956256.009646954
2016-05-02 13:52:30-07:00,9972724.267586857
2016-05-02 13:52:31-07:00,9993347.340167578
2016-05-02 13:52:32-07:00,10016148.454610765
2016-05-02 13:52:33-07:00,10022918.185576366
2016-05-02 13:52:34-07:00,10032294.099553593
2016-05-02 13:52:35-07:00,10037931.003121795
2016-05-02 13:52:36-07:00,10020705.36204289
2016-05-02 13:52:37-07:00,10028199.170099802
2016-05-02 13:52:38-07:00,10031034.710205693
2016-05-02 13:52:39-07:00,10040743.250587976
2016-05-02 13:52:40-07:00,10043713.613739653
2016-05-02 13:52:41-07:00,10055254.402883496
2016-05-02 13:52:42-07:00,10043767.66735143
2016-05-02 13:52:43-07:00,10042530.9269792
2016-05-02 13:52:44-07:00,10019496.294433204
2016-05-02 13:52:45-07:00,10023253.693848798
2016-05-02 13:52:46-07:00,10033432.647807823
2016-05-02 13:52:47-07:00,10040272.395705733
2016-05-02 13:52:48-07:00,10051040.105444115
2016-05-02 13:52:49-07:00,10057608.007859934
2016-05-02 13:52:50-07:00,10075213.906306213
2016-05-02 13:52:51-07:00,10077584.67159072
2016-05-02 13:52:52-07:00,10089320.469179206
2016-05-02 13:52:53-07:00,10093798.168744221
2016-05-02 13:52:54-07:00,10098903.458128095
2016-05-02 13:52:55-07:00,10098590.691769753
2016-05-02 13:52:56-07:00,10082290.187337285
2016-05-02 13:52:57-07:00,10066866.741776025
2016-05-02 13:52:58-07:00,10052954.466777077
2016-05-02 13:52:59-07:00,10036746.155402338
2016-05-02 13:53:00-07:00,10054377.007473147
2016-05-02 13:53:01-07:00,10049095.782330986
2016-05-02 13:53:02-07:00,10051914.085227074
2016-05-02 13:53:03-07:00,10051191.729277998
2016-05-02 13:53:04-07:00,10056868.127536703
2016-05-02 13:53:05-07:00,10059504.110962277
2016-05-02 13:53:06-07:00,10050834.347014062
2016-05-02 13:53:07-07:00,10050734.30857658
2016-05-02 13:53:08-07:00,10046766.839246733
2016-05-02 13:53:09-07:00,10044868.423907796
2016-05-02 13:53:10-07:00,10058975.599886047
2016-05-02 13:53:11-07:00,10049685.473126303
2016-05-02 13:53:12-07:00,10045205.310941849
2016-05-02 13:53:13-07:00,10025108.895232683
2016-05-02 13:53:14-07:00,10026372.241033537
2016-05-02 13:53:15-07:00,10010514.195678713
2016-05-02 13:53:16-07:00,10004071.660916915
2016-05-02 13:53:17-07:00,9988940.540997524
2016-05-02 13:53:18-07:00,9970870.276883166
2016-05-02 13:53:19-07:00,9976849.41511149
2016-05-02 13:53:20-07:00,9970012.84812644
2016-05-02 13:53:21-07:00,9952956.56636017
2016-05-02 13:53:22-07:00,9950941.501846638
2016-05-02 13:53:23-07:00,9942507.728338934
2016-05-02 13:53:24-07:00,9936642.267457703
2016-05-02 13:53:25-07:00,9911351.84276113
2016-05-02 13:53:26-07:00,9928053.651557509
2016-05-02 13:53:27-07:00,9924683.49815526
2016-05-02 13:53:28-07:00,9921229.372175623
2016-05-02 13:53:29-07:00,9909759.916476196
2016-05-02 13:53:30-07:00,9912490.09885676
2016-05-02 13:53:31-07:00,9910685.841453409
2016-05-02 13:53:32-07:00,9922351.645946931
2016-05-02 13:53:33-07:00,9938087.720738918
2016-05-02 13:53:34-07:00,9940701.683711642
2016-05-02 13:53:35-07:00,9975677.093105135
2016-05-02 13:53:36-07:00,9985674.35895106
2016-05-02 13:53:37-07:00,9985154.814996835
2016-05-02 13:53:38-07:00,9983245.25578307
2016-05-02 13:53:39-07:00,9973358.451455422
2016-05-02 13:53:40-07:00,9968444.433772795
2016-05-02 13:53:41-07:00,9974363.356191654
2016-05-02 13:53:42-07:00,9974136.239897238
2016-05-02 13:53:43-07:00,9987053.292558566
2016-05-02 13:53:44-07:00,9988570.103422757
2016-05-02 13:53:45-07:00,9953496.986883027
2016-05-02 13:53:46-07:00,9962384.879252318
2016-05-02 13:53:47-07:00,9962524.456745049
2016-05-02 13:53:48-07:00,9964292.68309355
2016-05-02 13:53:49-07:00,9968022.038780207
2016-05-02 13:53:50-07:00,9949422.484448086
2016-05-02 13:53:51-07:00,9931892.520240167
2016-05-02 13:53:52-07:00,9935018.416461693
2016-05-02 13:53:53-07:00,9918609.921771409
2016-05-02 13:53:54-07:00,9918066.381340189
2016-05-02 13:53:55-07:00,9905741.445586959
2016-05-02 13:53:56-07:00,9907391.12118905
2016-05-02 13:53:57-07:00,9900601.788002737
2016-05-02 13:53:58-07:00,9890848.087083811
2016-05-02 13:53:59-07:00,9889984.539309649
2016-05-02 13:54:00-07:00,9894854.335808778
2016-05-02 13:54:01-07:00,9902223.477590078
2016-05-02 13:54:02-07:00,9912600.868366776
2016-05-02 13:54:03-07:00,9931156.982689697
2016-05-02 13:54:04-07:00,9918454.229167989
2016-05-02 13:54:05-07:00,9926818.49787444
2016-05-02 13:54:06-07:00,9916739.21102783
2016-05-02 13:54:07-07:00,9919130.752507588
2016-05-02 13:54:08-07:00,9926909.482300198
2016-05-02 13:54:09-07:00,9924696.779437004
2016-05-02 13:54:10-07:00,9924231.061806811
2016-05-02 13:54:11-07:00,9941304.919125943
2016-05-02 13:54:12-07:00,9961826.44388514
2016-05-02 13:54:13-07:00,9962880.623921668
2016-05-02 13:54:14-07:00,9945039.348967794
2016-05-02 13:54:15-07:00,9956752.192675926
2016-05-02 13:54:16-07:00,9959346.697382484
2016-05-02 13:54:17-07:00,9941226.227061084
2016-05-02 13:54:18-07:00,9927415.575353492
2016-05-02 13:54:19-07:00,9910752.688783567
2016-05-02 13:54:20-07:00,9914219.709297923
2016-05-02 13:54:21-07:00,9931046.438009186
2016-05-02 13:54:22-07:00,9942560.491150884
2016-05-02 13:54:23-07:00,9926974.494124582
2016-05-02 13:54:24-07:00,9938989.018514832
2016-05-02 13:54:25-07:00,9928328.678650152
2016-05-02 13:54:26-07:00,9927279.350546468
2016-05-02 13:54:27-07:00,9962008.133989928
2016-05-02 13:54:28-07:00,9958465.51511307
2016-05-02 13:54:29-07:00,9974011.329035014
2016-05-02 13:54:30-07:00,9964075.35555151
2016-05-02 13:54:31-07:00,9961261.134674223
2016-05-02 13:54:32-07:00,9981419.601881314
2016-05-02 13:54:33-07:00,9981384.495923633
2016-05-02 13:54:34-07:00,9975753.008036705
2016-05-02 13:54:35-07:00,9982034.816299152
2016-05-02 13:54:36-07:00,9952236.831597166
2016-05-02 13:54:37-07:00,9956389.572854282
2016-05-02 13:54:38-07:00,9935349.449970482
2016-05-02 13:54:39-07:00,9941098.479465244
2016-05-02 13:54:40-07:00,9925084.585944774
2016-05-02 13:54:41-07:00,9949753.97386701
2016-05-02 13:54:42-07:00,9959782.72917474
2016-05-02 13:54:43-07:00,9964365.069047006
2016-05-02 13:54:44-07:00,9966186.320685687
2016-05-02 13:54:45-07:00,9961867.639280245
2016-05-02 13:54:46-07:00,9962286.678872105
2016-05-02 13:54:47-07:00,9953507.094967127
2016-05-02 13:54:48-07:00,9933520.276033798
2016-05-02 13:54:49-07:00,9925084.517413454
2016-05-02 13:54:50-07:00,9903409.96520789
2016-05-02 13:54:51-07:00,9897640.698552975
2016-05-02 13:54:52-07:00,9920387.361887656
2016-05-02 13:54:53-07:00,9917170.759455165
2016-05-02 13:54:54-07:00,9924261.131116023
2016-05-02 13:54:55-07:00,9934005.557028387
2016-05-02 13:54:56-07:00,9948106.062514585
2016-05-02 13:54:57-07:00,9931602.69605417
2016-05-02 13:54:58-07:00,9941793.179784244
2016-05-02 13:54:59-07:00,9953318.255642151
2016-05-02 13:55:00-07:00,9951949.184362983
2016-05-02 13:55:01-07:00,9948189.036253056
2016-05-02 13:55:02-07:00,9947530.66904011
2016-05-02 13:55:03-07:00,9958396.526956588
2016-05-02 13:55:04-07:00,9947262.338090485
2016-05-02 13:55:05-07:00,9957063.454969676
2016-05-02 13:55:06-07:00,9970494.348809334
2016-05-02 13:55:07-07:00,9966437.14853902
2016-05-02 13:55:08-07:00,9964709.34174689
2016-05-02 13:55:09-07:00,9939777.593535675
2016-05-02 13:55:10-07:00,9935130.495245652
2016-05-02 13:55:11-07:00,9941418.249899225
2016-05-02 13:55:12-07:00,9906977.308829967
2016-05-02 13:55:13-07:00,9915381.833261384
2016-05-02 13:55:14-07:00,9921872.937594308
2016-05-02 13:55:15-07:00,9934723.403093964
2016-05-02 13:55:16-07:00,9929809.32301223
2016-05-02 13:55:17-07:00,9920959.331386631
2016-05-02 13:55:18-07:00,9913587.735552324
2016-05-02 13:55:19-07:00,9908100.835460713
2016-05-02 13:55:20-07:00,9893195.725581964
2016-05-02 13:55:21-07:00,9868974.525425334
2016-05-02 13:55:22-07:00,9872291.621581685
2016-05-02 13:55:23-07:00,9878072.957671516
2016-05-02 13:55:24-07:00,9881954.899615847
2016-05-02 13:55:25-07:00,9887719.351486983
2016-05-02 13:55:26-07:00,9871134.058837166
2016-05-02 13:55:27-07:00,9895151.832974473
2016-05-02 13:55:28-07:00,9909835.34251653
2016-05-02 13:55:29-07:00,9903173.454367327
2016-05-02 13:55:30-07:00,9894674.053899309
2016-05-02 13:55:31-07:00,9901087.995086852
2016-05-02 13:55:32-07:00,9902540.74991968
2016-05-02 13:55:33-07:00,9916577.893832097
2016-05-02 13:55:34-07:00,9919017.796810517
2016-05-02 13:55:35-07:00,9912967.456892196
2016-05-02 13:55:36-07:00,9908900.32528176
2016-05-02 13:55:37-07:00,9916011.40288714
2016-05-02 13:55:38-07:00,9907822.023439405
2016-05-02 13:55:39-07:00,9905176.87464721
2016-05-02 13:55:40-07:00,9879841.44517945
2016-05-02 13:55:41-07:00,9886819.578530407
2016-05-02 13:55:42-07:00,9859461.737327496
2016-05-02 13:55:43-07:00,9867972.436951313
2016-05-02 13:55:44-07:00,9893165.358627755
2016-05-02 13:55:45-07:00,9888786.213652382
2016-05-02 13:55:46-07:00,9885983.425324978
2016-05-02 13:55:47-07:00,9877248.820878364
2016-05-02 13:55:48-07:00,9865932.356783506
2016-05-02 13:55:49-07:00,9873792.556559177
2016-05-02 13:55:50-07:00,9884327.57252101
2016-05-02 13:55:51-07:00,9887007.471320365
2016-05-02 13:55:52-07:00,9875151.733096834
2016-05-02 13:55:53-07:00,9872432.832415342
2016-05-02 13:55:54-07:00,9873176.740424633
2016-05-02 13:55:55-07:00,9870990.586311022
2016-05-02 13:55:56-07:00,9873123.068573862
2016-05-02 13:55:57-07:00,9875972.579335077
2016-05-02 13:55:58-07:00,9884096.506065652
2016-05-02 13:55:59-07:00,9886190.221253853
2016-05-02 13:56:00-07:00,9896657.8110312
2016-05-02 13:56:01-07:00,9897362.21530831
2016-05-02 13:56:02-07:00,9895148.822025392
2016-05-02 13:56:03-07:00,9897625.014478862
2016-05-02 13:56:04-07:00,9880091.572894221
2016-05-02 13:56:05-07:00,9883837.558371795
2016-05-02 13:56:06-07:00,9891999.972094918
2016-05-02 13:56:07-07:00,9876530.690967448
2016-05-02 13:56:08-07:00,9868234.8141148
2016-05-02 13:56:09-07:00,9866553.84540255
2016-05-02 13:56:10-07:00,9873214.014097728
2016-05-02 13:56:11-07:00,9884568.939098017
2016-05-02 13:56:12-07:00,9881986.391072262
2016-05-02 13:56:13-07:00,9866332.318284154
2016-05-02 13:56:14-07:00,9849019.072729131
2016-05-02 13:56:15-07:00,9838889.62560028
2016-05-02 13:56:16-07:00,9838868.773437588
2016-05-02 13:56:17-07:00,9821424.715804067
2016-05-02 13:56:18-07:00,9828366.231469734
2016-05-02 13:56:19-07:00,9843185.985828662
2016-05-02 13:56:20-07:00,9847651.459704952
2016-05-02 13:56:21-07:00,9832917.641831795
2016-05-02 13:56:22-07:00,9833988.566792473
2016-05-02 13:56:23-07:00,9848680.641386861
2016-05-02 13:56:24-07:00,9862992.111208506
2016-05-02 13:56:25-07:00,9854622.84783043
2016-05-02 13:56:26-07:00,9852777.971699575
2016-05-02 13:56:27-07:00,9841920.400266523
2016-05-02 13:56:28-07:00,9828380.27394084
2016-05-02 13:56:29-07:00,9841343.70778091
2016-05-02 13:56:30-07:00,9841938.137655476
2016-05-02 13:56:31-07:00,9838501.060811237
2016-05-02 13:56:32-07:00,9856819.043716624
2016-05-02 13:56:33-07:00,9848756.30240508
2016-05-02 13:56:34-07:00,9849930.57982961
2016-05-02 13:56:35-07:00,9848474.659150992
2016-05-02 13:56:36-07:00,9850974.035316594
2016-05-02 13:56:37-07:00,9847859.681794731
2016-05-02 13:56:38-07:00,9847597.208609782
2016-05-02 13:56:39-07:00,9866474.506088775
2016-05-02 13:56:40-07:00,9867732.939700477
2016-05-02 13:56:41-07:00,9855789.650937857
2016-05-02 13:56:42-07:00,9866806.444136513
2016-05-02 13:56:43-07:00,9854761.59027968
2016-05-02 13:56:44-07:00,9851040.939853689
2016-05-02 13:56:45-07:00,9838894.093468279
2016-05-02 13:56:46-07:00,9827392.727931952
2016-05-02 13:56:47-07:00,9830683.939277383
2016-05-02 13:56:48-07:00,9835194.845785977
2016-05-02 13:56:49-07:00,9836418.086122293
2016-05-02 13:56:50-07:00,9837882.8172705
2016-05-02 13:56:51-07:00,9826306.381635522
2016-05-02 13:56:52-07:00,9833394.340055436
2016-05-02 13:56:53-07:00,9817493.081153493
2016-05-02 13:56:54-07:00,9825544.276659874
2016-05-02 13:56:55-07:00,9831015.082375893
2016-05-02 13:56:56-07:00,9825090.74069574
2016-05-02 13:56:57-07:00,9818702.681360487
2016-05-02 13:56:58-07:00,9825467.827050788
2016-05-02 13:56:59-07:00,9813724.331964249
2016-05-02 13:57:00-07:00,9800044.8717434
2016-05-02 13:57:01-07:00,9794004.559452988
2016-05-02 13:57:02-07:00,9801681.960880926
2016-05-02 13:57:03-07:00,9800571.842434222
2016-05-02 13:57:04-07:00,9793355.839563759
2016-05-02 13:57:05-07:00,9801250.663345328
2016-05-02 13:57:06-07:00,9806556.465941058
2016-05-02 13:57:07-07:00,9827217.064521696
2016-05-02 13:57:08-07:00,9817857.62431782
2016-05-02 13:57:09-07:00,9808046.101255225
2016-05-02 13:57:10-07:00,9803021.043353286
2016-05-02 13:57:11-07:00,9803455.223753879
2016-05-02 13:57:12-07:00,9792244.441009851
2016-05-02 13:57:13-07:00,9805954.083039341
2016-05-02 13:57:14-07:00,9803849.762897886
2016-05-02 13:57:15-07:00,9800034.671971412
2016-05-02 13:57:16-07:00,9806931.036464455
2016-05-02 13:57:17-07:00,9798020.443466922
2016-05-02 13:57:18-07:00,9798798.8596562
2016-05-02 13:57:19-07:00,9805028.258910395
2016-05-02 13:57:20-07:00,9806282.34698435
2016-05-02 13:57:21-07:00,9811732.608441947
2016-05-02 13:57:22-07:00,9809046.848486153
2016-05-02 13:57:23-07:00,9799802.143345015
2016-05-02 13:57:24-07:00,9800511.892194325
2016-05-02 13:57:25-07:00,9812724.91236129
2016-05-02 13:57:26-07:00,9829739.612717254
2016-05-02 13:57:27-07:00,9841865.061888706
2016-05-02 13:57:28-07:00,9820345.801902372
2016-05-02 13:57:29-07:00,9818995.618393324
2016-05-02 13:57:30-07:00,9828615.458661703
2016-05-02 13:57:31-07:00,9855675.24711967
2016-05-02 13:57:32-07:00,9862235.026412774
2016-05-02 13:57:33-07:00,9867446.04826518
2016-05-02 13:57:34-07:00,9848248.598807292
2016-05-02 13:57:35-07:00,9849837.996933652
2016-05-02 13:57:36-07:00,9842224.679756034
2016-05-02 13:57:37-07:00,9842645.285285993
2016-05-02 13:57:38-07:00,9831106.473390892
2016-05-02 13:57:39-07:00,9827148.561007643
2016-05-02 13:57:40-07:00,9854393.170039931
2016-05-02 13:57:41-07:00,9854111.185508743
2016-05-02 13:57:42-07:00,9851775.884241793
2016-05-02 13:57:43-07:00,9849726.755736288
2016-05-02 13:57:44-07:00,9852149.65754159
2016-05-02 13:57:45-07:00,9831179.17285114
2016-05-02 13:57:46-07:00,9827241.2220299
2016-05-02 13:57:47-07:00,9810358.429486966
2016-05-02 13:57:48-07:00,9831054.621484863
2016-05-02 13:57:49-07:00,9833743.811587572
2016-05-02 13:57:50-07:00,9803959.752392745
2016-05-02 13:57:51-07:00,9796389.66108995
2016-05-02 13:57:52-07:00,9820890.925084606
2016-05-02 13:57:53-07:00,9825370.985929895
2016-05-02 13:57:54-07:00,9820637.915999064
2016-05-02 13:57:55-07:00,9829548.829203615
2016-05-02 13:57:56-07:00,9836284.052910523
2016-05-02 13:57:57-07:00,9846395.233787516
2016-05-02 13:57:58-07:00,9858014.920391012
2016-05-02 13:57:59-07:00,9887218.067293303
2016-05-02 13:58:00-07:00,9916615.830596916
2016-05-02 13:58:01-07:00,9921599.12462633
2016-05-02 13:58:02-07:00,9919542.588642107
2016-05-02 13:58:03-07:00,9915134.452873742
2016-05-02 13:58:04-07:00,9936097.032369269
2016-05-02 13:58:05-07:00,9930732.627275443
2016-05-02 13:58:06-07:00,9940116.842733203
2016-05-02 13:58:07-07:00,9935260.457621032
2016-05-02 13:58:08-07:00,9943659.803704087
2016-05-02 13:58:09-07:00,9926230.557435103
2016-05-02 13:58:10-07:00,9924708.429274261
2016-05-02 13:58:11-07:00,9928675.626008518
2016-05-02 13:58:12-07:00,9918385.113633588
2016-05-02 13:58:13-07:00,9926632.687014062
2016-05-02 13:58:14-07:00,9919817.803139124
2016-05-02 13:58:15-07:00,9925958.394188965
2016-05-02 13:58:16-07:00,9906128.782622589
2016-05-02 13:58:17-07:00,9884566.076496374
2016-05-02 13:58:18-07:00,9884261.646454226
2016-05-02 13:58:19-07:00,9866217.371870834
2016-05-02 13:58:20-07:00,9843479.521501325
2016-05-02 13:58:21-07:00,9834500.840947643
2016-05-02 13:58:22-07:00,9818373.926990876
2016-05-02 13:58:23-07:00,9813216.781811489
2016-05-02 13:58:24-07:00,9819396.276541919
2016-05-02 13:58:25-07:00,9821381.974845165
2016-05-02 13:58:26-07:00,9813306.486357903
2016-05-02 13:58:27-07:00,9809610.489179358
2016-05-02 13:58:28-07:00,9811420.00893585
2016-05-02 13:58:29-07:00,9824097.823261343
2016-05-02 13:58:30-07:00,9826157.137061214
2016-05-02 13:58:31-07:00,9826575.872557783
2016-05-02 13:58:32-07:00,9823939.806323325
2016-05-02 13:58:33-07:00,9835183.312625125
2016-05-02 13:58:34-07:00,9836604.200275473
2016-05-02 13:58:35-07:00,9831988.346623529
2016-05-02 13:58:36-07:00,9836768.346256346
2016-05-02 13:58:37-07:00,9848349.031913446
2016-05-02 13:58:38-07:00,9861827.74558291
2016-05-02 13:58:39-07:00,9850568.802505383
2016-05-02 13:58:40-07:00,9844110.186565978
2016-05-02 13:58:41-07:00,9846700.298900241
2016-05-02 13:58:42-07:00,9816112.83369076
2016-05-02 13:58:43-07:00,9827488.490512317
2016-05-02 13:58:44-07:00,9827909.836974762
2016-05-02 13:58:45-07:00,9847979.220007336
2016-05-02 13:58:46-07:00,9847587.096552435
2016-05-02 13:58:47-07:00,9840702.28898862
2016-05-02 13:58:48-07:00,9842191.927258434
2016-05-02 13:58:49-07:00,9840744.331019854
2016-05-02 13:58:50-07:00,9839320.83267639
2016-05-02 13:58:51-07:00,9824344.822523708
2016-05-02 13:58:52-07:00,9806244.158101533
2016-05-02 13:58:53-07:00,9825999.055588527
2016-05-02 13:58:54-07:00,9820923.266116427
2016-05-02 13:58:55-07:00,9825388.02126363
2016-05-02 13:58:56-07:00,9837872.160657449
2016-05-02 13:58:57-07:00,9816188.775519079
2016-05-02 13:58:58-07:00,9819105.749548187
2016-05-02 13:58:59-07:00,9816708.875661507
2016-05-02 13:59:00-07:00,9822837.740017615
2016-05-02 13:59:01-07:00,9836307.53241787
2016-05-02 13:59:02-07:00,9857009.82748742
2016-05-02 13:59:03-07:00,9849219.605124222
2016-05-02 13:59:04-07:00,9857027.916262724
2016-05-02 13:59:05-07:00,9848821.152214192
2016-05-02 13:59:06-07:00,9850771.230457226
2016-05-02 13:59:07-07:00,9855512.29307474
2016-05-02 13:59:08-07:00,9871950.957698992
2016-05-02 13:59:09-07:00,9869504.638439529
2016-05-02 13:59:10-07:00,9881258.936304469
2016-05-02 13:59:11-07:00,9898281.632655272
2016-05-02 13:59:12-07:00,9903590.81757914
2016-05-02 13:59:13-07:00,9926280.211892653
2016-05-02 13:59:14-07:00,9931322.77932163
2016-05-02 13:59:15-07:00,9935478.284424376
2016-05-02 13:59:16-07:00,9934505.1254773
2016-05-02 13:59:17-07:00,9915484.382054256
2016-05-02 13:59:18-07:00,9922857.093640862
2016-05-02 13:59:19-07:00,9936852.031904109
2016-05-02 13:59:20-07:00,9945526.436036406
2016-05-02 13:59:21-07:00,9930805.068476055
2016-05-02 13:59:22-07:00,9929155.894564085
2016-05-02 13:59:23-07:00,9929753.752500132
2016-05-02 13:59:24-07:00,9948818.205353867
2016-05-02 13:59:25-07:00,9951706.585817432
2016-05-02 13:59:26-07:00,9956397.218380515
2016-05-02 13:59:27-07:00,9965813.58920413
2016-05-02 13:59:28-07:00,9970945.6076032
2016-05-02 13:59:29-07:00,9973363.969861839
2016-05-02 13:59:30-07:00,9985482.73332279
2016-05-02 13:59:31-07:00,9980831.868540404
2016-05-02 13:59:32-07:00,9960376.700866286
2016-05-02 13:59:33-07:00,9965722.084235294
2016-05-02 13:59:34-07:00,9976520.175061319
2016-05-02 13:59:35-07:00,9983655.70612533
2016-05-02 13:59:36-07:00,9987978.448064825
2016-05-02 13:59:37-07:00,9996597.08875008
2016-05-02 13:59:38-07:00,9992653.93333086
2016-05-02 13:59:39-07:00,9988917.352385404
2016-05-02 13:59:40-07:00,9973911.005993333
2016-05-02 13:59:41-07:00,9967020.317026367
2016-05-02 13:59:42-07:00,9947209.877196815
2016-05-02 13:59:43-07:00,9937303.215140253
2016-05-02 13:59:44-07:00,9920523.219284292
2016-05-02 13:59:45-07:00,9920141.411684649
2016-05-02 13:59:46-07:00,9907018.368253764
2016-05-02 13:59:47-07:00,9922228.235717723
2016-05-02 13:59:48-07:00,9910127.863889698
2016-05-02 13:59:49-07:00,9927994.802367834
2016-05-02 13:59:50-07:00,9910496.045666153
