,0
2016-04-11 14:03:31-07:00,6059092.079878303
2016-04-11 14:03:32-07:00,6071470.054167781
2016-04-11 14:03:33-07:00,6075095.186891992
2016-04-11 14:03:34-07:00,6081700.843515821
2016-04-11 14:03:35-07:00,6085444.010554728
2016-04-11 14:03:36-07:00,6068677.49855297
2016-04-11 14:03:37-07:00,6058751.590295187
2016-04-11 14:03:38-07:00,6041822.819107072
2016-04-11 14:03:39-07:00,6023366.38009307
2016-04-11 14:03:40-07:00,6018076.443986364
2016-04-11 14:03:41-07:00,6040991.119610907
2016-04-11 14:03:42-07:00,6044053.198845268
2016-04-11 14:03:43-07:00,6046417.0722366525
2016-04-11 14:03:44-07:00,6032940.5035712505
2016-04-11 14:03:45-07:00,6014084.742726964
2016-04-11 14:03:46-07:00,6006652.7729719095
2016-04-11 14:03:47-07:00,5997357.097193226
2016-04-11 14:03:48-07:00,5985069.040403761
2016-04-11 14:03:49-07:00,5967975.105661381
2016-04-11 14:03:50-07:00,5966505.28241211
2016-04-11 14:03:51-07:00,5971098.306436479
2016-04-11 14:03:52-07:00,5980357.3355142325
2016-04-11 14:03:53-07:00,5991065.843689571
2016-04-11 14:03:54-07:00,5992458.53394019
2016-04-11 14:03:55-07:00,5984066.055512079
2016-04-11 14:03:56-07:00,5986464.735451469
2016-04-11 14:03:57-07:00,5980759.043567582
2016-04-11 14:03:58-07:00,5981952.595340892
2016-04-11 14:03:59-07:00,5982151.770490546
2016-04-11 14:04:00-07:00,5979906.294443252
2016-04-11 14:04:01-07:00,5981820.697629206
2016-04-11 14:04:02-07:00,5981143.60364691
2016-04-11 14:04:03-07:00,5981536.910569675
2016-04-11 14:04:04-07:00,5968121.41232429
2016-04-11 14:04:05-07:00,5970320.629244122
2016-04-11 14:04:06-07:00,5977736.939091646
2016-04-11 14:04:07-07:00,5982882.841095099
2016-04-11 14:04:08-07:00,5984618.948530057
2016-04-11 14:04:09-07:00,5981788.351894184
2016-04-11 14:04:10-07:00,5971620.953708534
2016-04-11 14:04:11-07:00,5977194.451702521
2016-04-11 14:04:12-07:00,5965132.528287196
2016-04-11 14:04:13-07:00,5964346.801152566
2016-04-11 14:04:14-07:00,5953608.151726064
2016-04-11 14:04:15-07:00,5947841.40736728
2016-04-11 14:04:16-07:00,5950296.446917514
2016-04-11 14:04:17-07:00,5961945.819684666
2016-04-11 14:04:18-07:00,5947840.090848871
2016-04-11 14:04:19-07:00,5933356.432849347
2016-04-11 14:04:20-07:00,5927262.641937552
2016-04-11 14:04:21-07:00,5933611.696919099
2016-04-11 14:04:22-07:00,5933878.624851165
2016-04-11 14:04:23-07:00,5936801.195521896
2016-04-11 14:04:24-07:00,5932090.427089732
2016-04-11 14:04:25-07:00,5912641.807787652
2016-04-11 14:04:26-07:00,5914956.5460654395
2016-04-11 14:04:27-07:00,5908156.754253114
2016-04-11 14:04:28-07:00,5921681.395194404
2016-04-11 14:04:29-07:00,5930940.72196639
2016-04-11 14:04:30-07:00,5923541.056877802
2016-04-11 14:04:31-07:00,5918279.835323847
2016-04-11 14:04:32-07:00,5919680.227016876
2016-04-11 14:04:33-07:00,5912004.871436109
2016-04-11 14:04:34-07:00,5932927.075344155
2016-04-11 14:04:35-07:00,5935192.189915082
2016-04-11 14:04:36-07:00,5933109.523624131
2016-04-11 14:04:37-07:00,5941456.762407015
2016-04-11 14:04:38-07:00,5949250.897992668
2016-04-11 14:04:39-07:00,5954711.023921662
2016-04-11 14:04:40-07:00,5965917.9865995785
2016-04-11 14:04:41-07:00,5973412.533331103
2016-04-11 14:04:42-07:00,5974377.473608134
2016-04-11 14:04:43-07:00,5968681.1641745325
2016-04-11 14:04:44-07:00,5979636.645133014
2016-04-11 14:04:45-07:00,5988385.262293721
2016-04-11 14:04:46-07:00,5988009.427800537
2016-04-11 14:04:47-07:00,5993354.314539387
2016-04-11 14:04:48-07:00,5997638.613102706
2016-04-11 14:04:49-07:00,5996827.805957163
2016-04-11 14:04:50-07:00,5990718.022883444
2016-04-11 14:04:51-07:00,5988214.413828689
2016-04-11 14:04:52-07:00,6004159.692810771
2016-04-11 14:04:53-07:00,5999859.036833194
2016-04-11 14:04:54-07:00,6000585.569604023
2016-04-11 14:04:55-07:00,5996518.6328464495
2016-04-11 14:04:56-07:00,5984145.923302736
2016-04-11 14:04:57-07:00,5994972.755361012
2016-04-11 14:04:58-07:00,6013018.818993332
2016-04-11 14:04:59-07:00,6040385.762828327
2016-04-11 14:05:00-07:00,6046663.826845756
2016-04-11 14:05:01-07:00,6047152.971808199
2016-04-11 14:05:02-07:00,6061390.108864043
2016-04-11 14:05:03-07:00,6058330.821991955
2016-04-11 14:05:04-07:00,6047764.347856145
2016-04-11 14:05:05-07:00,6060970.623765418
2016-04-11 14:05:06-07:00,6058363.016043484
2016-04-11 14:05:07-07:00,6073859.967710221
2016-04-11 14:05:08-07:00,6067667.9483811045
2016-04-11 14:05:09-07:00,6075993.200548131
2016-04-11 14:05:10-07:00,6076657.102399575
2016-04-11 14:05:11-07:00,6078171.098100991
2016-04-11 14:05:12-07:00,6064488.2154517025
2016-04-11 14:05:13-07:00,6087147.039311492
2016-04-11 14:05:14-07:00,6095197.630957824
2016-04-11 14:05:15-07:00,6097215.896541325
2016-04-11 14:05:16-07:00,6088722.915131768
2016-04-11 14:05:17-07:00,6084843.93957217
2016-04-11 14:05:18-07:00,6081913.331585109
2016-04-11 14:05:19-07:00,6080995.1798346955
2016-04-11 14:05:20-07:00,6084499.516372295
2016-04-11 14:05:21-07:00,6078073.6631384855
2016-04-11 14:05:22-07:00,6099645.713547726
2016-04-11 14:05:23-07:00,6107585.116364813
2016-04-11 14:05:24-07:00,6105632.045319381
2016-04-11 14:05:25-07:00,6110906.97088289
2016-04-11 14:05:26-07:00,6128859.536747899
2016-04-11 14:05:27-07:00,6144613.750661146
2016-04-11 14:05:28-07:00,6127345.504234541
2016-04-11 14:05:29-07:00,6121147.976915643
2016-04-11 14:05:30-07:00,6109814.882728308
2016-04-11 14:05:31-07:00,6108319.675276126
2016-04-11 14:05:32-07:00,6093905.138368018
2016-04-11 14:05:33-07:00,6090015.825496647
2016-04-11 14:05:34-07:00,6091686.318433807
2016-04-11 14:05:35-07:00,6090221.621378263
2016-04-11 14:05:36-07:00,6093726.962527544
2016-04-11 14:05:37-07:00,6081990.685514669
2016-04-11 14:05:38-07:00,6099024.114084347
2016-04-11 14:05:39-07:00,6108344.995917987
2016-04-11 14:05:40-07:00,6119152.419736164
2016-04-11 14:05:41-07:00,6122018.210004419
2016-04-11 14:05:42-07:00,6116285.362137646
2016-04-11 14:05:43-07:00,6131210.304613029
2016-04-11 14:05:44-07:00,6125861.779650399
2016-04-11 14:05:45-07:00,6115963.451327225
2016-04-11 14:05:46-07:00,6126831.06576636
2016-04-11 14:05:47-07:00,6121692.894937769
2016-04-11 14:05:48-07:00,6144431.765516146
2016-04-11 14:05:49-07:00,6137496.54916651
2016-04-11 14:05:50-07:00,6146573.61059062
2016-04-11 14:05:51-07:00,6138016.764335618
2016-04-11 14:05:52-07:00,6162197.503301631
2016-04-11 14:05:53-07:00,6146636.550843203
2016-04-11 14:05:54-07:00,6134334.808686197
2016-04-11 14:05:55-07:00,6116311.454592302
2016-04-11 14:05:56-07:00,6127185.948217056
2016-04-11 14:05:57-07:00,6127313.39311109
2016-04-11 14:05:58-07:00,6132456.396062667
2016-04-11 14:05:59-07:00,6124446.663288914
2016-04-11 14:06:00-07:00,6107890.024983709
2016-04-11 14:06:01-07:00,6093674.483983039
2016-04-11 14:06:02-07:00,6081924.693292814
2016-04-11 14:06:03-07:00,6067468.271012595
2016-04-11 14:06:04-07:00,6059242.185161494
2016-04-11 14:06:05-07:00,6065048.106104732
2016-04-11 14:06:06-07:00,6060388.328640532
2016-04-11 14:06:07-07:00,6061214.48333537
2016-04-11 14:06:08-07:00,6066063.456942482
2016-04-11 14:06:09-07:00,6056865.442377161
2016-04-11 14:06:10-07:00,6040566.192323563
2016-04-11 14:06:11-07:00,6033269.143805749
2016-04-11 14:06:12-07:00,6036791.216227967
2016-04-11 14:06:13-07:00,6020776.89641221
2016-04-11 14:06:14-07:00,6014294.772421564
2016-04-11 14:06:15-07:00,6002379.747718645
2016-04-11 14:06:16-07:00,6001882.56489533
2016-04-11 14:06:17-07:00,5980858.782467169
2016-04-11 14:06:18-07:00,5966100.6809968455
2016-04-11 14:06:19-07:00,5979688.010143187
2016-04-11 14:06:20-07:00,5978553.341456143
2016-04-11 14:06:21-07:00,5963504.838258932
2016-04-11 14:06:22-07:00,5981787.147450674
2016-04-11 14:06:23-07:00,5975270.357829212
2016-04-11 14:06:24-07:00,5993779.981666564
2016-04-11 14:06:25-07:00,5979794.96635731
2016-04-11 14:06:26-07:00,5981116.724048141
2016-04-11 14:06:27-07:00,5994948.402354456
2016-04-11 14:06:28-07:00,5998547.619927535
2016-04-11 14:06:29-07:00,5994873.152354104
2016-04-11 14:06:30-07:00,5982060.366606474
2016-04-11 14:06:31-07:00,5979048.0402582595
2016-04-11 14:06:32-07:00,5972625.610807369
2016-04-11 14:06:33-07:00,5973254.036399823
2016-04-11 14:06:34-07:00,5966223.204418876
2016-04-11 14:06:35-07:00,5980267.925069006
2016-04-11 14:06:36-07:00,5972557.996879154
2016-04-11 14:06:37-07:00,5982539.870866103
2016-04-11 14:06:38-07:00,5973169.689476303
2016-04-11 14:06:39-07:00,5972832.300094064
2016-04-11 14:06:40-07:00,5983041.964834604
2016-04-11 14:06:41-07:00,5983025.175060207
2016-04-11 14:06:42-07:00,6001495.900771794
2016-04-11 14:06:43-07:00,6011880.368330378
2016-04-11 14:06:44-07:00,6031981.1694578985
2016-04-11 14:06:45-07:00,6044516.043928516
2016-04-11 14:06:46-07:00,6069042.010997016
2016-04-11 14:06:47-07:00,6073109.235468222
2016-04-11 14:06:48-07:00,6065338.373296709
2016-04-11 14:06:49-07:00,6065962.364703853
2016-04-11 14:06:50-07:00,6075274.644657705
2016-04-11 14:06:51-07:00,6076032.975042918
2016-04-11 14:06:52-07:00,6056057.47822499
2016-04-11 14:06:53-07:00,6049414.718277719
2016-04-11 14:06:54-07:00,6053051.691168694
2016-04-11 14:06:55-07:00,6052526.307097689
2016-04-11 14:06:56-07:00,6037223.02456987
2016-04-11 14:06:57-07:00,6047541.791983538
2016-04-11 14:06:58-07:00,6047068.868912196
2016-04-11 14:06:59-07:00,6047264.093667894
2016-04-11 14:07:00-07:00,6030188.099408142
2016-04-11 14:07:01-07:00,6043355.366653994
2016-04-11 14:07:02-07:00,6038088.34617387
2016-04-11 14:07:03-07:00,6057830.9215383185
2016-04-11 14:07:04-07:00,6056951.405013032
2016-04-11 14:07:05-07:00,6055362.209264989
2016-04-11 14:07:06-07:00,6032063.840766012
2016-04-11 14:07:07-07:00,6042589.641593568
2016-04-11 14:07:08-07:00,6021183.747896584
2016-04-11 14:07:09-07:00,6007385.403696739
2016-04-11 14:07:10-07:00,5995808.169844364
2016-04-11 14:07:11-07:00,6015682.599114672
2016-04-11 14:07:12-07:00,6040665.429204692
2016-04-11 14:07:13-07:00,6057018.472288782
2016-04-11 14:07:14-07:00,6064702.85560828
2016-04-11 14:07:15-07:00,6066352.265296882
2016-04-11 14:07:16-07:00,6074775.282730722
2016-04-11 14:07:17-07:00,6077167.827065925
2016-04-11 14:07:18-07:00,6065335.9097705465
2016-04-11 14:07:19-07:00,6054741.126399791
2016-04-11 14:07:20-07:00,6043576.384214888
2016-04-11 14:07:21-07:00,6030044.3696400495
2016-04-11 14:07:22-07:00,6035620.473878849
2016-04-11 14:07:23-07:00,6034838.795569321
2016-04-11 14:07:24-07:00,6029331.412005655
2016-04-11 14:07:25-07:00,6022677.1477471925
2016-04-11 14:07:26-07:00,6019183.041549788
2016-04-11 14:07:27-07:00,6010661.244320402
2016-04-11 14:07:28-07:00,5992647.14779463
2016-04-11 14:07:29-07:00,5989748.469178208
2016-04-11 14:07:30-07:00,5989739.7318230495
2016-04-11 14:07:31-07:00,6000551.616516038
2016-04-11 14:07:32-07:00,6021488.005363268
2016-04-11 14:07:33-07:00,6014986.484535314
2016-04-11 14:07:34-07:00,6008277.989993327
2016-04-11 14:07:35-07:00,6010804.11679439
2016-04-11 14:07:36-07:00,6018581.95796118
2016-04-11 14:07:37-07:00,6024842.196855468
2016-04-11 14:07:38-07:00,6015335.808091409
2016-04-11 14:07:39-07:00,6023577.923252937
2016-04-11 14:07:40-07:00,6013093.994661901
2016-04-11 14:07:41-07:00,6028719.393928658
2016-04-11 14:07:42-07:00,6025763.835146037
2016-04-11 14:07:43-07:00,6016590.632225707
2016-04-11 14:07:44-07:00,6006352.9875913765
2016-04-11 14:07:45-07:00,6002648.448065532
2016-04-11 14:07:46-07:00,5997009.708152782
2016-04-11 14:07:47-07:00,5985752.467260054
2016-04-11 14:07:48-07:00,5978579.755478009
2016-04-11 14:07:49-07:00,5976119.644990039
2016-04-11 14:07:50-07:00,5970888.93259153
2016-04-11 14:07:51-07:00,5959741.192645223
2016-04-11 14:07:52-07:00,5952438.1290701665
2016-04-11 14:07:53-07:00,5948521.448786002
2016-04-11 14:07:54-07:00,5948867.479470961
2016-04-11 14:07:55-07:00,5958423.754700443
2016-04-11 14:07:56-07:00,5943243.977630839
2016-04-11 14:07:57-07:00,5957610.893354189
2016-04-11 14:07:58-07:00,5948086.491536551
2016-04-11 14:07:59-07:00,5966918.308617961
2016-04-11 14:08:00-07:00,5979778.093209459
2016-04-11 14:08:01-07:00,5991112.321496607
2016-04-11 14:08:02-07:00,6002203.048854228
2016-04-11 14:08:03-07:00,5984060.659764863
2016-04-11 14:08:04-07:00,5978615.742789146
2016-04-11 14:08:05-07:00,5974640.178615665
2016-04-11 14:08:06-07:00,5978963.115039289
2016-04-11 14:08:07-07:00,5968370.994622962
2016-04-11 14:08:08-07:00,5961936.502756858
2016-04-11 14:08:09-07:00,5954966.994080365
2016-04-11 14:08:10-07:00,5951846.893568064
2016-04-11 14:08:11-07:00,5932313.3540023975
2016-04-11 14:08:12-07:00,5957501.840809626
2016-04-11 14:08:13-07:00,5966340.586205601
2016-04-11 14:08:14-07:00,5963047.736336617
2016-04-11 14:08:15-07:00,5947745.452414341
2016-04-11 14:08:16-07:00,5961695.271071074
2016-04-11 14:08:17-07:00,5953441.318979526
2016-04-11 14:08:18-07:00,5945443.525072563
2016-04-11 14:08:19-07:00,5931561.149724211
2016-04-11 14:08:20-07:00,5939972.107632726
2016-04-11 14:08:21-07:00,5944138.587012288
2016-04-11 14:08:22-07:00,5937945.147857316
2016-04-11 14:08:23-07:00,5954397.981045271
2016-04-11 14:08:24-07:00,5951825.522010489
2016-04-11 14:08:25-07:00,5950369.916986171
2016-04-11 14:08:26-07:00,5949847.144142834
2016-04-11 14:08:27-07:00,5938977.657941825
2016-04-11 14:08:28-07:00,5933402.272500014
2016-04-11 14:08:29-07:00,5945535.951532145
2016-04-11 14:08:30-07:00,5949352.545172832
2016-04-11 14:08:31-07:00,5955068.993491449
2016-04-11 14:08:32-07:00,5974446.293358026
2016-04-11 14:08:33-07:00,5967711.986452831
2016-04-11 14:08:34-07:00,5966680.325434813
2016-04-11 14:08:35-07:00,5975043.010546275
2016-04-11 14:08:36-07:00,5968377.577687399
2016-04-11 14:08:37-07:00,5977953.027939542
2016-04-11 14:08:38-07:00,5975069.109087667
2016-04-11 14:08:39-07:00,5959895.624130119
2016-04-11 14:08:40-07:00,5954934.466249224
2016-04-11 14:08:41-07:00,5962462.450462923
2016-04-11 14:08:42-07:00,5968813.640320816
2016-04-11 14:08:43-07:00,5978262.870353007
2016-04-11 14:08:44-07:00,5973563.199899668
2016-04-11 14:08:45-07:00,5980334.760706118
2016-04-11 14:08:46-07:00,5973093.277257535
2016-04-11 14:08:47-07:00,5983647.189952507
2016-04-11 14:08:48-07:00,5974299.526624737
2016-04-11 14:08:49-07:00,5976367.015579317
2016-04-11 14:08:50-07:00,5972313.30879028
2016-04-11 14:08:51-07:00,5994405.205135238
2016-04-11 14:08:52-07:00,5988684.727624901
2016-04-11 14:08:53-07:00,6016212.073279675
2016-04-11 14:08:54-07:00,6023491.034424247
2016-04-11 14:08:55-07:00,6010154.398057856
2016-04-11 14:08:56-07:00,5998196.100262223
2016-04-11 14:08:57-07:00,5989798.447437568
2016-04-11 14:08:58-07:00,6006760.610066164
2016-04-11 14:08:59-07:00,6006379.227935183
2016-04-11 14:09:00-07:00,6031107.859250148
2016-04-11 14:09:01-07:00,6035213.568513928
2016-04-11 14:09:02-07:00,6022418.8040010035
2016-04-11 14:09:03-07:00,6033771.444399871
2016-04-11 14:09:04-07:00,6043227.873256234
2016-04-11 14:09:05-07:00,6048207.055509433
2016-04-11 14:09:06-07:00,6037542.202090376
2016-04-11 14:09:07-07:00,6041605.602036461
2016-04-11 14:09:08-07:00,6054796.826526048
2016-04-11 14:09:09-07:00,6044706.159762107
2016-04-11 14:09:10-07:00,6041355.125325155
2016-04-11 14:09:11-07:00,6041362.895787225
2016-04-11 14:09:12-07:00,6039438.795591172
2016-04-11 14:09:13-07:00,6017609.638850439
2016-04-11 14:09:14-07:00,6036816.518243715
2016-04-11 14:09:15-07:00,6030707.536982498
2016-04-11 14:09:16-07:00,6035710.125817581
2016-04-11 14:09:17-07:00,6033375.735079317
2016-04-11 14:09:18-07:00,6038460.265604986
2016-04-11 14:09:19-07:00,6034634.128824906
2016-04-11 14:09:20-07:00,6030902.475658176
2016-04-11 14:09:21-07:00,6031210.823509342
2016-04-11 14:09:22-07:00,5998238.487110697
2016-04-11 14:09:23-07:00,6012294.628850724
2016-04-11 14:09:24-07:00,6004926.4658269035
2016-04-11 14:09:25-07:00,6017636.285396167
2016-04-11 14:09:26-07:00,5999150.4621428605
2016-04-11 14:09:27-07:00,5998507.079107279
2016-04-11 14:09:28-07:00,6000845.247638575
2016-04-11 14:09:29-07:00,6002350.61607205
2016-04-11 14:09:30-07:00,6003720.232362244
2016-04-11 14:09:31-07:00,5993941.733006018
2016-04-11 14:09:32-07:00,5983004.572229517
2016-04-11 14:09:33-07:00,5989416.389511269
2016-04-11 14:09:34-07:00,5976403.382383851
2016-04-11 14:09:35-07:00,5969723.974801188
2016-04-11 14:09:36-07:00,5968771.133789295
2016-04-11 14:09:37-07:00,5969476.856264189
2016-04-11 14:09:38-07:00,5964490.609129558
2016-04-11 14:09:39-07:00,5955257.09561105
2016-04-11 14:09:40-07:00,5958987.205630393
2016-04-11 14:09:41-07:00,5969545.596871954
2016-04-11 14:09:42-07:00,5961461.795823369
2016-04-11 14:09:43-07:00,5953662.815083743
2016-04-11 14:09:44-07:00,5967488.365942469
2016-04-11 14:09:45-07:00,5959319.317700884
2016-04-11 14:09:46-07:00,5960722.830467761
2016-04-11 14:09:47-07:00,5954135.143846715
2016-04-11 14:09:48-07:00,5952383.187338071
2016-04-11 14:09:49-07:00,5949839.023614555
2016-04-11 14:09:50-07:00,5941387.768503074
2016-04-11 14:09:51-07:00,5952879.232399429
2016-04-11 14:09:52-07:00,5948660.330699708
2016-04-11 14:09:53-07:00,5938438.1112980135
2016-04-11 14:09:54-07:00,5948995.50154509
2016-04-11 14:09:55-07:00,5954122.837469913
2016-04-11 14:09:56-07:00,5956384.854811292
2016-04-11 14:09:57-07:00,5953176.05791838
2016-04-11 14:09:58-07:00,5950315.856317457
2016-04-11 14:09:59-07:00,5959766.577014341
2016-04-11 14:10:00-07:00,5975881.648520918
2016-04-11 14:10:01-07:00,5962083.76937217
2016-04-11 14:10:02-07:00,5975616.784448986
2016-04-11 14:10:03-07:00,5964497.1870117495
2016-04-11 14:10:04-07:00,5966195.1038998235
2016-04-11 14:10:05-07:00,5986774.773311283
2016-04-11 14:10:06-07:00,5980234.238517929
2016-04-11 14:10:07-07:00,5985996.21605508
2016-04-11 14:10:08-07:00,5985147.154361035
2016-04-11 14:10:09-07:00,5984686.41331563
2016-04-11 14:10:10-07:00,5975032.311234767
2016-04-11 14:10:11-07:00,5974166.505501792
2016-04-11 14:10:12-07:00,5970897.174958831
2016-04-11 14:10:13-07:00,5971537.623690574
2016-04-11 14:10:14-07:00,5960359.599302866
2016-04-11 14:10:15-07:00,5973484.368265084
2016-04-11 14:10:16-07:00,5977173.500082789
2016-04-11 14:10:17-07:00,5981509.176340031
2016-04-11 14:10:18-07:00,5989519.150457672
2016-04-11 14:10:19-07:00,6005652.380560869
2016-04-11 14:10:20-07:00,5987926.937086485
2016-04-11 14:10:21-07:00,5992248.414845573
2016-04-11 14:10:22-07:00,5990605.184602951
2016-04-11 14:10:23-07:00,5977821.814045146
2016-04-11 14:10:24-07:00,5991391.79268141
2016-04-11 14:10:25-07:00,5993480.28391549
2016-04-11 14:10:26-07:00,5995051.65613896
2016-04-11 14:10:27-07:00,5999652.6341083795
2016-04-11 14:10:28-07:00,5995871.591263628
2016-04-11 14:10:29-07:00,6005415.14092726
2016-04-11 14:10:30-07:00,6012650.721840403
2016-04-11 14:10:31-07:00,6013398.22669206
2016-04-11 14:10:32-07:00,6022579.865625631
2016-04-11 14:10:33-07:00,6037191.565779285
2016-04-11 14:10:34-07:00,6046909.160256167
2016-04-11 14:10:35-07:00,6036155.294059514
2016-04-11 14:10:36-07:00,6043682.475141041
2016-04-11 14:10:37-07:00,6064736.003639604
2016-04-11 14:10:38-07:00,6070104.031307141
2016-04-11 14:10:39-07:00,6072507.69554383
2016-04-11 14:10:40-07:00,6072595.292178858
2016-04-11 14:10:41-07:00,6076573.449150801
2016-04-11 14:10:42-07:00,6058843.577430222
2016-04-11 14:10:43-07:00,6071853.463367113
2016-04-11 14:10:44-07:00,6070776.939334254
2016-04-11 14:10:45-07:00,6063217.529167
2016-04-11 14:10:46-07:00,6052459.150146277
2016-04-11 14:10:47-07:00,6065109.45913369
2016-04-11 14:10:48-07:00,6088384.847425567
2016-04-11 14:10:49-07:00,6097019.37934825
2016-04-11 14:10:50-07:00,6088401.396333625
2016-04-11 14:10:51-07:00,6090284.419580119
2016-04-11 14:10:52-07:00,6069527.400105249
2016-04-11 14:10:53-07:00,6055426.159386389
2016-04-11 14:10:54-07:00,6047839.706507632
2016-04-11 14:10:55-07:00,6049049.8700357
2016-04-11 14:10:56-07:00,6053536.146766005
2016-04-11 14:10:57-07:00,6053409.946178007
2016-04-11 14:10:58-07:00,6073988.751794312
2016-04-11 14:10:59-07:00,6060950.045819546
2016-04-11 14:11:00-07:00,6054917.080791566
2016-04-11 14:11:01-07:00,6055758.364180114
2016-04-11 14:11:02-07:00,6042347.986721594
2016-04-11 14:11:03-07:00,6038267.800723157
2016-04-11 14:11:04-07:00,6055317.936449556
2016-04-11 14:11:05-07:00,6043791.3980025705
2016-04-11 14:11:06-07:00,6054663.951826578
2016-04-11 14:11:07-07:00,6049757.610914917
2016-04-11 14:11:08-07:00,6059775.211565783
2016-04-11 14:11:09-07:00,6072387.941617391
2016-04-11 14:11:10-07:00,6081194.552406191
2016-04-11 14:11:11-07:00,6066751.015398186
2016-04-11 14:11:12-07:00,6057154.970093774
2016-04-11 14:11:13-07:00,6063149.4228378665
2016-04-11 14:11:14-07:00,6062611.61340594
2016-04-11 14:11:15-07:00,6059072.644468007
2016-04-11 14:11:16-07:00,6056703.162064928
