,0
2016-05-18 13:37:38-07:00,10824624.00534803
2016-05-18 13:37:39-07:00,10827862.070388934
2016-05-18 13:37:40-07:00,10832479.545140684
2016-05-18 13:37:41-07:00,10818704.445615921
2016-05-18 13:37:42-07:00,10825431.121648213
2016-05-18 13:37:43-07:00,10846193.629630541
2016-05-18 13:37:44-07:00,10850180.507485196
2016-05-18 13:37:45-07:00,10866120.64041094
2016-05-18 13:37:46-07:00,10864245.109050523
2016-05-18 13:37:47-07:00,10876290.980383221
2016-05-18 13:37:48-07:00,10872584.905917952
2016-05-18 13:37:49-07:00,10878074.98816767
2016-05-18 13:37:50-07:00,10862606.024470266
2016-05-18 13:37:51-07:00,10857659.665648108
2016-05-18 13:37:52-07:00,10885369.484315516
2016-05-18 13:37:53-07:00,10869929.767017914
2016-05-18 13:37:54-07:00,10875004.225891978
2016-05-18 13:37:55-07:00,10891292.860744637
2016-05-18 13:37:56-07:00,10898574.29579634
2016-05-18 13:37:57-07:00,10882546.307461359
2016-05-18 13:37:58-07:00,10871015.969958182
2016-05-18 13:37:59-07:00,10878874.642550588
2016-05-18 13:38:00-07:00,10881106.574595379
2016-05-18 13:38:01-07:00,10905897.98940754
2016-05-18 13:38:02-07:00,10912228.583827289
2016-05-18 13:38:03-07:00,10899848.59999482
2016-05-18 13:38:04-07:00,10893132.933228862
2016-05-18 13:38:05-07:00,10874393.939588653
2016-05-18 13:38:06-07:00,10904186.865196524
2016-05-18 13:38:07-07:00,10907497.575212864
2016-05-18 13:38:08-07:00,10917623.272000682
2016-05-18 13:38:09-07:00,10900967.751779452
2016-05-18 13:38:10-07:00,10905438.614661884
2016-05-18 13:38:11-07:00,10895265.710892739
2016-05-18 13:38:12-07:00,10885075.063541403
2016-05-18 13:38:13-07:00,10890408.766101705
2016-05-18 13:38:14-07:00,10869105.584544577
2016-05-18 13:38:15-07:00,10863000.539622637
2016-05-18 13:38:16-07:00,10869085.77044551
2016-05-18 13:38:17-07:00,10873966.842413876
2016-05-18 13:38:18-07:00,10850788.06281298
2016-05-18 13:38:19-07:00,10857192.40057531
2016-05-18 13:38:20-07:00,10861855.779000418
2016-05-18 13:38:21-07:00,10862393.422390377
2016-05-18 13:38:22-07:00,10858392.828038272
2016-05-18 13:38:23-07:00,10855945.140511977
2016-05-18 13:38:24-07:00,10861843.421034802
2016-05-18 13:38:25-07:00,10888691.94842233
2016-05-18 13:38:26-07:00,10893298.856528003
2016-05-18 13:38:27-07:00,10887292.351898814
2016-05-18 13:38:28-07:00,10931474.376681112
2016-05-18 13:38:29-07:00,10937309.95891926
2016-05-18 13:38:30-07:00,10920611.038815944
2016-05-18 13:38:31-07:00,10912975.773097368
2016-05-18 13:38:32-07:00,10906554.033422984
2016-05-18 13:38:33-07:00,10913074.028894914
2016-05-18 13:38:34-07:00,10915253.276709294
2016-05-18 13:38:35-07:00,10914261.134495031
2016-05-18 13:38:36-07:00,10935749.482156424
2016-05-18 13:38:37-07:00,10935249.09421648
2016-05-18 13:38:38-07:00,10924142.367754834
2016-05-18 13:38:39-07:00,10921457.209672093
2016-05-18 13:38:40-07:00,10927568.647018079
2016-05-18 13:38:41-07:00,10924803.008644426
2016-05-18 13:38:42-07:00,10928912.527753713
2016-05-18 13:38:43-07:00,10930204.121036956
2016-05-18 13:38:44-07:00,10934622.236522263
2016-05-18 13:38:45-07:00,10935973.798755385
2016-05-18 13:38:46-07:00,10933230.1256772
2016-05-18 13:38:47-07:00,10932967.289326556
2016-05-18 13:38:48-07:00,10938027.414672414
2016-05-18 13:38:49-07:00,10965367.136569126
2016-05-18 13:38:50-07:00,10966824.573241843
2016-05-18 13:38:51-07:00,10979364.031836437
2016-05-18 13:38:52-07:00,10973519.400125135
2016-05-18 13:38:53-07:00,10966671.181441374
2016-05-18 13:38:54-07:00,10968961.882524827
2016-05-18 13:38:55-07:00,10970283.531582557
2016-05-18 13:38:56-07:00,10958968.474577963
2016-05-18 13:38:57-07:00,10943883.082747336
2016-05-18 13:38:58-07:00,10943081.590972679
2016-05-18 13:38:59-07:00,10924385.483307244
2016-05-18 13:39:00-07:00,10915931.183579989
2016-05-18 13:39:01-07:00,10906669.74368046
2016-05-18 13:39:02-07:00,10918997.835582955
2016-05-18 13:39:03-07:00,10912719.048687706
2016-05-18 13:39:04-07:00,10918729.529652912
2016-05-18 13:39:05-07:00,10914344.229497958
2016-05-18 13:39:06-07:00,10908576.928555178
2016-05-18 13:39:07-07:00,10915789.066752266
2016-05-18 13:39:08-07:00,10924642.637573881
2016-05-18 13:39:09-07:00,10932156.24104182
2016-05-18 13:39:10-07:00,10911448.297895268
2016-05-18 13:39:11-07:00,10896370.285921782
2016-05-18 13:39:12-07:00,10909355.922368668
2016-05-18 13:39:13-07:00,10904617.601692567
2016-05-18 13:39:14-07:00,10922456.857330488
2016-05-18 13:39:15-07:00,10927562.108820386
2016-05-18 13:39:16-07:00,10928928.04252222
2016-05-18 13:39:17-07:00,10910229.624184614
2016-05-18 13:39:18-07:00,10919434.182016404
2016-05-18 13:39:19-07:00,10927440.068139952
2016-05-18 13:39:20-07:00,10937042.987615984
2016-05-18 13:39:21-07:00,10950216.377626993
2016-05-18 13:39:22-07:00,10951470.751429753
2016-05-18 13:39:23-07:00,10955267.429027248
2016-05-18 13:39:24-07:00,10961356.744278332
2016-05-18 13:39:25-07:00,10971487.364194911
2016-05-18 13:39:26-07:00,10977441.799093843
2016-05-18 13:39:27-07:00,10997784.932322603
2016-05-18 13:39:28-07:00,10995265.744386114
2016-05-18 13:39:29-07:00,10987739.337663898
2016-05-18 13:39:30-07:00,10992769.2989021
2016-05-18 13:39:31-07:00,10998794.671094187
2016-05-18 13:39:32-07:00,10985577.608688828
2016-05-18 13:39:33-07:00,10987839.565988196
2016-05-18 13:39:34-07:00,10991492.803176854
2016-05-18 13:39:35-07:00,11000730.845641159
2016-05-18 13:39:36-07:00,10999966.999251157
2016-05-18 13:39:37-07:00,11010904.775471933
2016-05-18 13:39:38-07:00,11020754.366608039
2016-05-18 13:39:39-07:00,11030437.772856561
2016-05-18 13:39:40-07:00,11032646.762219112
2016-05-18 13:39:41-07:00,11037450.989907471
2016-05-18 13:39:42-07:00,11043411.565627515
2016-05-18 13:39:43-07:00,11039860.622504624
2016-05-18 13:39:44-07:00,11023500.418222742
2016-05-18 13:39:45-07:00,11016548.525560915
2016-05-18 13:39:46-07:00,10998326.803110188
2016-05-18 13:39:47-07:00,11011006.99872245
2016-05-18 13:39:48-07:00,11010425.524548305
2016-05-18 13:39:49-07:00,11010177.226793244
2016-05-18 13:39:50-07:00,11005024.310218176
2016-05-18 13:39:51-07:00,10994338.64791213
2016-05-18 13:39:52-07:00,10996336.791428307
2016-05-18 13:39:53-07:00,10970580.454901163
2016-05-18 13:39:54-07:00,10994176.35151221
2016-05-18 13:39:55-07:00,10997070.793976752
2016-05-18 13:39:56-07:00,10996113.237581259
2016-05-18 13:39:57-07:00,10995544.452466797
2016-05-18 13:39:58-07:00,11005581.42007391
2016-05-18 13:39:59-07:00,11033421.202044142
2016-05-18 13:40:00-07:00,11019643.594676534
2016-05-18 13:40:01-07:00,11016743.619115954
2016-05-18 13:40:02-07:00,11047054.591576956
2016-05-18 13:40:03-07:00,11036815.085809447
2016-05-18 13:40:04-07:00,11025300.976856614
2016-05-18 13:40:05-07:00,11028062.92552934
2016-05-18 13:40:06-07:00,11008279.584457593
2016-05-18 13:40:07-07:00,11007103.417148767
2016-05-18 13:40:08-07:00,11009783.41349832
2016-05-18 13:40:09-07:00,11001101.789774938
2016-05-18 13:40:10-07:00,11012744.409345927
2016-05-18 13:40:11-07:00,11022041.444021203
2016-05-18 13:40:12-07:00,11023900.312771905
2016-05-18 13:40:13-07:00,11034443.014767354
2016-05-18 13:40:14-07:00,11017424.556629272
2016-05-18 13:40:15-07:00,11030420.573363189
2016-05-18 13:40:16-07:00,11049479.130202044
2016-05-18 13:40:17-07:00,11063568.704082815
2016-05-18 13:40:18-07:00,11036389.354638238
2016-05-18 13:40:19-07:00,11048697.632542742
2016-05-18 13:40:20-07:00,11043984.559828393
2016-05-18 13:40:21-07:00,11037362.910954844
2016-05-18 13:40:22-07:00,11037514.27345697
2016-05-18 13:40:23-07:00,11045498.24298798
2016-05-18 13:40:24-07:00,11052044.955371242
2016-05-18 13:40:25-07:00,11032787.014508463
2016-05-18 13:40:26-07:00,11032319.22500134
2016-05-18 13:40:27-07:00,11034038.360846996
2016-05-18 13:40:28-07:00,11037892.79006425
2016-05-18 13:40:29-07:00,11050439.516857564
2016-05-18 13:40:30-07:00,11053538.821567286
2016-05-18 13:40:31-07:00,11041439.71584678
2016-05-18 13:40:32-07:00,11025006.626414686
2016-05-18 13:40:33-07:00,11020960.917107102
2016-05-18 13:40:34-07:00,11025095.653765287
2016-05-18 13:40:35-07:00,11030553.402145883
2016-05-18 13:40:36-07:00,11017184.58587738
2016-05-18 13:40:37-07:00,11022966.931824297
2016-05-18 13:40:38-07:00,11010060.230550291
2016-05-18 13:40:39-07:00,11017123.09252831
2016-05-18 13:40:40-07:00,11026017.159372184
2016-05-18 13:40:41-07:00,11020711.876951018
2016-05-18 13:40:42-07:00,11019654.59533517
2016-05-18 13:40:43-07:00,11009917.924568774
2016-05-18 13:40:44-07:00,11004307.197611405
2016-05-18 13:40:45-07:00,11008442.631761188
2016-05-18 13:40:46-07:00,11011058.990230763
2016-05-18 13:40:47-07:00,11022896.140812032
2016-05-18 13:40:48-07:00,11020015.236365592
2016-05-18 13:40:49-07:00,11021038.958694175
2016-05-18 13:40:50-07:00,11046338.441530041
2016-05-18 13:40:51-07:00,11043957.143702736
2016-05-18 13:40:52-07:00,11050520.501992252
2016-05-18 13:40:53-07:00,11046855.703787332
2016-05-18 13:40:54-07:00,11039936.37002531
2016-05-18 13:40:55-07:00,11037944.358250678
2016-05-18 13:40:56-07:00,11011347.485003801
2016-05-18 13:40:57-07:00,11013980.445239218
2016-05-18 13:40:58-07:00,11013270.359392323
2016-05-18 13:40:59-07:00,11021747.755787034
2016-05-18 13:41:00-07:00,11023490.948690362
2016-05-18 13:41:01-07:00,11018484.874550719
2016-05-18 13:41:02-07:00,11031254.053149333
2016-05-18 13:41:03-07:00,11031973.704012845
2016-05-18 13:41:04-07:00,11030282.834013132
2016-05-18 13:41:05-07:00,11051504.203757692
2016-05-18 13:41:06-07:00,11062666.550943298
2016-05-18 13:41:07-07:00,11064217.138789037
2016-05-18 13:41:08-07:00,11078669.43388233
2016-05-18 13:41:09-07:00,11053347.596604647
2016-05-18 13:41:10-07:00,11046841.60500107
2016-05-18 13:41:11-07:00,11058400.059378712
2016-05-18 13:41:12-07:00,11086962.104465526
2016-05-18 13:41:13-07:00,11063616.548684385
2016-05-18 13:41:14-07:00,11072905.692492338
2016-05-18 13:41:15-07:00,11066594.699822351
2016-05-18 13:41:16-07:00,11077253.511553124
2016-05-18 13:41:17-07:00,11076360.831419427
2016-05-18 13:41:18-07:00,11083838.838148857
2016-05-18 13:41:19-07:00,11095784.223308062
2016-05-18 13:41:20-07:00,11083646.029608086
2016-05-18 13:41:21-07:00,11079286.531512966
2016-05-18 13:41:22-07:00,11059915.980239285
2016-05-18 13:41:23-07:00,11059278.80883716
2016-05-18 13:41:24-07:00,11060150.92085566
2016-05-18 13:41:25-07:00,11073621.419649083
2016-05-18 13:41:26-07:00,11080143.526065744
2016-05-18 13:41:27-07:00,11085970.138952028
2016-05-18 13:41:28-07:00,11102795.400029616
2016-05-18 13:41:29-07:00,11106527.051892152
2016-05-18 13:41:30-07:00,11087792.174229404
2016-05-18 13:41:31-07:00,11104322.618534084
2016-05-18 13:41:32-07:00,11109862.77880697
2016-05-18 13:41:33-07:00,11121797.57471102
2016-05-18 13:41:34-07:00,11142130.61856621
2016-05-18 13:41:35-07:00,11142300.242087627
2016-05-18 13:41:36-07:00,11127557.260757852
2016-05-18 13:41:37-07:00,11132200.420929449
2016-05-18 13:41:38-07:00,11116754.326128932
2016-05-18 13:41:39-07:00,11128832.890357235
2016-05-18 13:41:40-07:00,11114281.22272859
2016-05-18 13:41:41-07:00,11118354.252439233
2016-05-18 13:41:42-07:00,11106866.677108102
2016-05-18 13:41:43-07:00,11112274.591185095
2016-05-18 13:41:44-07:00,11120439.573742542
2016-05-18 13:41:45-07:00,11115251.673896842
2016-05-18 13:41:46-07:00,11131560.504601775
2016-05-18 13:41:47-07:00,11128167.683244836
2016-05-18 13:41:48-07:00,11135063.816735392
2016-05-18 13:41:49-07:00,11119162.401144182
2016-05-18 13:41:50-07:00,11110652.993063914
2016-05-18 13:41:51-07:00,11086962.76071966
2016-05-18 13:41:52-07:00,11086249.796354301
2016-05-18 13:41:53-07:00,11093472.596084274
2016-05-18 13:41:54-07:00,11082527.170487244
2016-05-18 13:41:55-07:00,11049677.557735473
2016-05-18 13:41:56-07:00,11052296.290671
2016-05-18 13:41:57-07:00,11049191.731001034
2016-05-18 13:41:58-07:00,11062258.627743503
2016-05-18 13:41:59-07:00,11052836.152623681
2016-05-18 13:42:00-07:00,11040648.63555966
2016-05-18 13:42:01-07:00,11037242.014404014
2016-05-18 13:42:02-07:00,11049506.893371345
2016-05-18 13:42:03-07:00,11027814.20821506
2016-05-18 13:42:04-07:00,11018658.189489106
2016-05-18 13:42:05-07:00,11001772.284602758
2016-05-18 13:42:06-07:00,11003055.025702318
2016-05-18 13:42:07-07:00,11015075.846632266
2016-05-18 13:42:08-07:00,10996042.569737973
2016-05-18 13:42:09-07:00,10984351.736189997
2016-05-18 13:42:10-07:00,10969726.256220229
2016-05-18 13:42:11-07:00,10960333.722506834
2016-05-18 13:42:12-07:00,10949616.843102232
2016-05-18 13:42:13-07:00,10962167.785152664
2016-05-18 13:42:14-07:00,10971454.260854065
2016-05-18 13:42:15-07:00,10968518.04407304
2016-05-18 13:42:16-07:00,10984174.943305904
2016-05-18 13:42:17-07:00,10967582.963749623
2016-05-18 13:42:18-07:00,10963921.0277773
2016-05-18 13:42:19-07:00,10945814.5310044
2016-05-18 13:42:20-07:00,10948270.034165168
2016-05-18 13:42:21-07:00,10957415.710336942
2016-05-18 13:42:22-07:00,10968520.034785103
2016-05-18 13:42:23-07:00,10975097.091593461
2016-05-18 13:42:24-07:00,10976812.437434211
2016-05-18 13:42:25-07:00,10971156.265886584
2016-05-18 13:42:26-07:00,10977986.096876716
2016-05-18 13:42:27-07:00,10978477.081938239
2016-05-18 13:42:28-07:00,10962566.543009158
2016-05-18 13:42:29-07:00,10960451.470225971
2016-05-18 13:42:30-07:00,10960641.181699654
2016-05-18 13:42:31-07:00,10973904.969415763
2016-05-18 13:42:32-07:00,10964138.392349942
2016-05-18 13:42:33-07:00,10945741.190648302
2016-05-18 13:42:34-07:00,10933906.16279688
2016-05-18 13:42:35-07:00,10945714.856043296
2016-05-18 13:42:36-07:00,10942544.013323732
2016-05-18 13:42:37-07:00,10965157.666403083
2016-05-18 13:42:38-07:00,10981330.959581265
2016-05-18 13:42:39-07:00,10953328.898782833
2016-05-18 13:42:40-07:00,10954043.95098183
2016-05-18 13:42:41-07:00,10970537.437630558
2016-05-18 13:42:42-07:00,11006499.06603469
2016-05-18 13:42:43-07:00,11004813.530722637
2016-05-18 13:42:44-07:00,11010297.064139234
2016-05-18 13:42:45-07:00,11026209.789790545
2016-05-18 13:42:46-07:00,11009187.835950805
2016-05-18 13:42:47-07:00,11030595.343630563
2016-05-18 13:42:48-07:00,11014383.218056934
2016-05-18 13:42:49-07:00,10990691.289940825
2016-05-18 13:42:50-07:00,10994669.982785167
2016-05-18 13:42:51-07:00,10970144.358152915
2016-05-18 13:42:52-07:00,10972641.465081519
2016-05-18 13:42:53-07:00,10990300.542878484
2016-05-18 13:42:54-07:00,10989327.930077076
2016-05-18 13:42:55-07:00,10990089.591679491
2016-05-18 13:42:56-07:00,10967270.662951779
2016-05-18 13:42:57-07:00,10976308.643100102
2016-05-18 13:42:58-07:00,10959244.50955
2016-05-18 13:42:59-07:00,10969950.433419734
2016-05-18 13:43:00-07:00,10966883.279587904
2016-05-18 13:43:01-07:00,10978402.723371137
2016-05-18 13:43:02-07:00,10954239.954477448
2016-05-18 13:43:03-07:00,10955949.383951025
2016-05-18 13:43:04-07:00,10957246.084396718
2016-05-18 13:43:05-07:00,10960934.839059232
2016-05-18 13:43:06-07:00,10949185.346192505
2016-05-18 13:43:07-07:00,10943362.395955084
2016-05-18 13:43:08-07:00,10963852.762011627
2016-05-18 13:43:09-07:00,10950295.300253194
2016-05-18 13:43:10-07:00,10948933.68004494
2016-05-18 13:43:11-07:00,10939424.533060705
2016-05-18 13:43:12-07:00,10950727.430282244
2016-05-18 13:43:13-07:00,10936250.745448021
2016-05-18 13:43:14-07:00,10930873.283857599
2016-05-18 13:43:15-07:00,10955642.508996341
2016-05-18 13:43:16-07:00,10974247.58307224
2016-05-18 13:43:17-07:00,10993635.888323523
2016-05-18 13:43:18-07:00,10983700.212951774
2016-05-18 13:43:19-07:00,10989464.28911211
2016-05-18 13:43:20-07:00,10987694.13485913
2016-05-18 13:43:21-07:00,11014660.601293605
2016-05-18 13:43:22-07:00,11015566.677144265
2016-05-18 13:43:23-07:00,10996822.944136094
2016-05-18 13:43:24-07:00,10987774.264818843
2016-05-18 13:43:25-07:00,10983866.29630557
2016-05-18 13:43:26-07:00,10990200.037672482
2016-05-18 13:43:27-07:00,10993684.863924928
2016-05-18 13:43:28-07:00,10985554.484795664
2016-05-18 13:43:29-07:00,10974800.630475257
2016-05-18 13:43:30-07:00,10971740.690160409
2016-05-18 13:43:31-07:00,10978484.587626196
2016-05-18 13:43:32-07:00,10972276.882433219
2016-05-18 13:43:33-07:00,10977586.62096884
2016-05-18 13:43:34-07:00,10968074.148127727
2016-05-18 13:43:35-07:00,10965259.623776384
2016-05-18 13:43:36-07:00,10974006.704601564
2016-05-18 13:43:37-07:00,10947635.152150651
2016-05-18 13:43:38-07:00,10938904.311265767
2016-05-18 13:43:39-07:00,10940437.867304236
2016-05-18 13:43:40-07:00,10941818.911605278
2016-05-18 13:43:41-07:00,10944985.174334073
2016-05-18 13:43:42-07:00,10941732.707887854
2016-05-18 13:43:43-07:00,10930669.07582093
2016-05-18 13:43:44-07:00,10950219.60310357
2016-05-18 13:43:45-07:00,10944674.724782515
2016-05-18 13:43:46-07:00,10939284.617704038
2016-05-18 13:43:47-07:00,10943147.499245465
2016-05-18 13:43:48-07:00,10931036.68530376
2016-05-18 13:43:49-07:00,10930782.118758895
2016-05-18 13:43:50-07:00,10938811.37445546
2016-05-18 13:43:51-07:00,10924378.768944157
2016-05-18 13:43:52-07:00,10932624.210655387
2016-05-18 13:43:53-07:00,10941540.500600459
2016-05-18 13:43:54-07:00,10918132.319122946
2016-05-18 13:43:55-07:00,10908042.038446743
2016-05-18 13:43:56-07:00,10909304.577748956
2016-05-18 13:43:57-07:00,10910655.414672004
2016-05-18 13:43:58-07:00,10922981.311186004
2016-05-18 13:43:59-07:00,10901145.44864228
2016-05-18 13:44:00-07:00,10914594.667746289
2016-05-18 13:44:01-07:00,10910683.59647927
2016-05-18 13:44:02-07:00,10920137.686158543
2016-05-18 13:44:03-07:00,10914946.811858261
2016-05-18 13:44:04-07:00,10923130.652999943
2016-05-18 13:44:05-07:00,10943207.348829819
2016-05-18 13:44:06-07:00,10941260.348692568
2016-05-18 13:44:07-07:00,10944209.118644087
2016-05-18 13:44:08-07:00,10959539.752304533
2016-05-18 13:44:09-07:00,10969033.453918824
2016-05-18 13:44:10-07:00,10957464.740361877
2016-05-18 13:44:11-07:00,10972549.283689845
2016-05-18 13:44:12-07:00,10964183.462723648
2016-05-18 13:44:13-07:00,10974947.074164102
2016-05-18 13:44:14-07:00,10976306.169652702
2016-05-18 13:44:15-07:00,11004896.977959564
2016-05-18 13:44:16-07:00,11028802.328936225
2016-05-18 13:44:17-07:00,11030490.5469007
2016-05-18 13:44:18-07:00,11023004.159216195
2016-05-18 13:44:19-07:00,11024266.492962979
2016-05-18 13:44:20-07:00,11046935.224964678
2016-05-18 13:44:21-07:00,11050313.374826089
2016-05-18 13:44:22-07:00,11056272.62466907
2016-05-18 13:44:23-07:00,11042007.455302292
2016-05-18 13:44:24-07:00,11042564.783442864
2016-05-18 13:44:25-07:00,11041962.657264078
2016-05-18 13:44:26-07:00,11023895.439705309
2016-05-18 13:44:27-07:00,11035589.255294668
2016-05-18 13:44:28-07:00,11023811.683422094
2016-05-18 13:44:29-07:00,11039175.834555207
2016-05-18 13:44:30-07:00,11060865.407831654
2016-05-18 13:44:31-07:00,11049515.17086218
2016-05-18 13:44:32-07:00,11044952.797118468
2016-05-18 13:44:33-07:00,11059007.525920525
2016-05-18 13:44:34-07:00,11064533.993740872
2016-05-18 13:44:35-07:00,11044738.330684504
2016-05-18 13:44:36-07:00,11031661.29552841
2016-05-18 13:44:37-07:00,11034531.81550313
2016-05-18 13:44:38-07:00,11025801.278401729
2016-05-18 13:44:39-07:00,11010338.688510986
2016-05-18 13:44:40-07:00,11029203.432405435
2016-05-18 13:44:41-07:00,11031604.587375581
2016-05-18 13:44:42-07:00,11049024.813860746
2016-05-18 13:44:43-07:00,11051904.703836864
2016-05-18 13:44:44-07:00,11044334.603762979
2016-05-18 13:44:45-07:00,11052860.516411979
2016-05-18 13:44:46-07:00,11022486.72188634
2016-05-18 13:44:47-07:00,11021098.696107589
2016-05-18 13:44:48-07:00,10995686.926656913
2016-05-18 13:44:49-07:00,11005893.235636828
2016-05-18 13:44:50-07:00,10994583.990723137
2016-05-18 13:44:51-07:00,10998469.289148778
2016-05-18 13:44:52-07:00,10991621.724903915
2016-05-18 13:44:53-07:00,10988307.439964872
2016-05-18 13:44:54-07:00,10984972.869135756
2016-05-18 13:44:55-07:00,10994532.867417399
2016-05-18 13:44:56-07:00,10977881.558808759
2016-05-18 13:44:57-07:00,10972934.248013476
2016-05-18 13:44:58-07:00,10981213.485781955
2016-05-18 13:44:59-07:00,10985354.097856255
2016-05-18 13:45:00-07:00,10974666.092873946
2016-05-18 13:45:01-07:00,10984363.205363534
2016-05-18 13:45:02-07:00,10971305.193517387
2016-05-18 13:45:03-07:00,10971488.627486411
